Usage,Popularity,Name,ID
0.6666666666666666,0,§bUnstable Glitch Fragment§r,deepmoblearning:glitch_fragment:0
0.6666666666666666,0,Blast Brick,immersiveengineering:stone_decoration:1
0.6666666666666666,0,ic2.crafting.iron_shaft,ic2:crafting:29
0.6666666666666666,0,Copper Wire,immersiveengineering:material:20
0.6666666666666666,0,ic2.dust.ender_eye,ic2:dust:32
0.6666666666666666,0,Platinum Ore,thermalfoundation:ore:6
0.666b,0,Boron Nitride Solution,fluid:boron_nitride_solution
0.666b,0,Molten Sulfur,fluid:sulfur
0.6481481481481481,0,Bone Block,minecraft:bone_block:0
0.6426666666666666b,0,Molten Aluminum,fluid:aluminum
0.5936507936507938,0,Juicer,harvestcraft:juiceritem:0
0.576b,0,Molten Ardite,fluid:ardite
0.5625,0,Violet,biomesoplenty:flower_0:8
0.5333333333333333,0,Feather,minecraft:feather:0
0.512b,0,Molten Dark Steel,fluid:dark_steel
0.5104166666666666,0,ic2.crafting.carbon_plate,ic2:crafting:15
0.5,0,Copper Coil,libvulpes:coil0:4
0.5,0,Red Sand,minecraft:sand:1
0.5,0,Deathbloom,biomesoplenty:flower_0:2
0.5,0,Basalt,advancedrocketry:basalt:0
0.5,0,Device Frame,thermalexpansion:frame:64
0.5,0,ic2.resource.basalt,ic2:resource:0
0.5,0,Aluminium Scaffolding,immersiveengineering:metal_decoration1:5
0.5,0,ic2.heat_vent,ic2:heat_vent:0:{advDmg:0}
0.5,0,ic2.crafting.carbon_mesh,ic2:crafting:14
0.5,0,ic2.ingot.alloy,ic2:ingot:0
0.5,0,Uranium Plate,immersiveengineering:metal:35
0.5,0,"Iridium Ore §o""Nugget""","rats:rat_nugget_ore:27:{OreItem:{id:""netherendingores:ore_end_modded_1"",Count:1b,Damage:2s},IngotItem:{id:""thermalfoundation:ore"",Count:2b,Damage:7s}}"
0.5,0,Morb (Blitz§r),"thermalexpansion:morb:0:{id:""thermalfoundation:blitz""}"
0.5,0,Rock Crystal Ore,astralsorcery:blockcustomore:0
0.5,0,Aluminium Sheetmetal,immersiveengineering:sheetmetal:1
0.5,0,Transistor,opencomputers:material:6
0.5,0,ic2.oxygen,ic2:oxygen:0
0.5,0,Bromeliad,biomesoplenty:flower_0:11
0.5,0,Podzol,minecraft:dirt:2
0.5,0,Titanium Iridium Alloy Block,advancedrocketry:metal0:1
0.5,0,Dandelion Yellow,minecraft:dye:11
0.5,0,Cyan Dye,minecraft:dye:6
0.5,0,Mushroom,minecraft:red_mushroom:0
0.5,0,Energized Netherrack,"thermalfoundation:ore_fluid:3:{display:{Lore:[""§8Chance: §b100""]}}"
0.5,0,§6Energized Netherrack asteroid,"advancedrocketry:asteroidchip:0:{display:{Lore:[""§8Distance: §b64.0"",""§8Mass: §b75.0"",""§8Mass variability: §b0.7"",""§8Probability: §b5.0"",""§8Richness: §b1.0"",""§8Richness variability: §b0.5""],Name:""§6Energized Netherrack asteroid""}}"
0.5,0,Destabilized Redstone Ore,"thermalfoundation:ore_fluid:2:{display:{Lore:[""§8Chance: §b100""]}}"
0.5,0,§6Destabilized Redstone asteroid,"advancedrocketry:asteroidchip:0:{display:{Lore:[""§8Distance: §b64.0"",""§8Mass: §b75.0"",""§8Mass variability: §b0.7"",""§8Probability: §b5.0"",""§8Richness: §b1.0"",""§8Richness variability: §b0.5""],Name:""§6Destabilized Redstone asteroid""}}"
0.48888888888888893,0,Silken Tofu,harvestcraft:silkentofuitem:0
0.48888888888888893,0,Dough,actuallyadditions:item_misc:4
0.4444444444444444,0,Perditio Vis Crystal,"thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:""perditio""}]}"
0.4444444444444444,0,Block of Ardite,tconstruct:metal:1
0.4444444444444444b,0,Liquid Purple Slime,fluid:purpleslime
0.4444444444444444,0,Raw Ironwood Materials,twilightforest:ironwood_raw:0
0.4444444444444444,0,Liveroot,twilightforest:liveroot:0
0.4444444444444444,0,Liveroots,twilightforest:root:1
0.4166666666666667,0,Crude Oil,thermalfoundation:fluid_crude_oil:0
0.40740740740740744,0,Black Pepper,harvestcraft:blackpepperitem:0
0.40740740740740744,0,Peppercorn,harvestcraft:peppercornitem:0
0.40740740740740744,0,Seaweed,harvestcraft:seaweeditem:0
0.4,0,Bee Smoker,forestry:smoker:0
0.4b,0,Resin,fluid:resin
0.375,0,Glass Shard,quark:glass_shards:0
0.375,0,Yellow Stained Glass,minecraft:stained_glass:4
0.352b,0,Chocolate Liquor,fluid:chocolate_liquor
0.352b,0,Cocoa Butter,fluid:cocoa_butter
0.35b,0,Olive Oil,fluid:oliveoil
0.34920634920634924,0,Peanut,harvestcraft:peanutitem:0
0.3333333333333333,0,Organic Green Dye,enderio:item_material:48
0.3333333333333333,0,Organic Black Dye,enderio:item_material:50
0.3333333333333333,0,Magma Cream,minecraft:magma_cream:0
0.3333333333333333,0,Organic Brown Dye,enderio:item_material:49
0.3333333333333333,0,Soul Powder,enderio:item_material:74
0.3333333333333333,0,Refractory Wax,forestry:refractory_wax:0
0.3333333333333333,0,Mulch,forestry:mulch:0
0.3333333333333333,0,Carrot Seeds,exnihilocreatio:item_seed_carrot:0
0.31898944144948804,0,Broken Sword Part,endreborn:sword_shard:0
0.31898944144948804,0,Runic Purpur Block,endreborn:block_rune:0
0.31898944144948804,0,Purpur Rune,endreborn:item_end_rune:0
0.31734949700104725,0,Modest Hive,forestry:beehives:2
0.2962962962962963,0,Block of Uranium,immersiveengineering:storage:5
0.288b,0,Molten Aluminum Brass,fluid:alubrass
0.288b,0,Molten Osmiridium,fluid:osmiridium
0.256b,0,Molten Superium,fluid:superium
0.256b,0,Molten Melodic Alloy,fluid:melodic_alloy
0.256b,0,Molten Alumite,fluid:alumite
0.256b,0,Molten Redstone Alloy,fluid:redstone_alloy
0.256b,0,Molten Soularium,fluid:soularium
0.256b,0,Molten Pigiron,fluid:pigiron
0.256b,0,Molten Conductive Iron,fluid:conductive_iron
0.2525,0,Woven Cotton,harvestcraft:wovencottonitem:0
0.25,0,Cooked Meat Ingot,tconevo:edible:1
0.25,0,Meat Feeder,"industrialforegoing:meat_feeder:0:{Fluid:{FluidName:""meat"",Amount:1000}}"
0.25,0,Common Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCommon"",UID1:""forestry.speciesCommon""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCommon"",UID1:""forestry.speciesCommon""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
0.25,0,Marshy Drone,"forestry:bee_drone_ge:0:{MaxH:20,Health:20,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:""forestry.speciesMarshy"",UID0:""forestry.speciesMarshy"",Slot:0b},{UID1:""forestry.speedSlowest"",UID0:""forestry.speedSlowest"",Slot:1b},{UID1:""forestry.lifespanShorter"",UID0:""forestry.lifespanShorter"",Slot:2b},{UID1:""forestry.fertilityNormal"",UID0:""forestry.fertilityNormal"",Slot:3b},{UID1:""forestry.toleranceBoth1"",UID0:""forestry.toleranceBoth1"",Slot:4b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:5b},{UID1:""forestry.toleranceNone"",UID0:""forestry.toleranceNone"",Slot:6b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:7b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:8b},{UID1:""forestry.flowersMushrooms"",UID0:""forestry.flowersMushrooms"",Slot:9b},{UID1:""forestry.floweringSlower"",UID0:""forestry.floweringSlower"",Slot:10b},{UID1:""forestry.territoryAverage"",UID0:""forestry.territoryAverage"",Slot:11b},{UID1:""forestry.effectNone"",UID0:""forestry.effectNone"",Slot:12b}]}}"
0.25,0,Sinister Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesSinister"",UID1:""forestry.speciesSinister""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesSinister"",UID1:""forestry.speciesSinister""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]}}"
0.25,0,Modest Drone,"forestry:bee_drone_ge:0:{MaxH:30,Health:30,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:""forestry.speciesModest"",UID0:""forestry.speciesModest"",Slot:0b},{UID1:""forestry.speedSlower"",UID0:""forestry.speedSlower"",Slot:1b},{UID1:""forestry.lifespanShort"",UID0:""forestry.lifespanShort"",Slot:2b},{UID1:""forestry.fertilityNormal"",UID0:""forestry.fertilityNormal"",Slot:3b},{UID1:""forestry.toleranceBoth1"",UID0:""forestry.toleranceBoth1"",Slot:4b},{UID1:""forestry.boolTrue"",UID0:""forestry.boolTrue"",Slot:5b},{UID1:""forestry.toleranceDown1"",UID0:""forestry.toleranceDown1"",Slot:6b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:7b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:8b},{UID1:""forestry.flowersCacti"",UID0:""forestry.flowersCacti"",Slot:9b},{UID1:""forestry.floweringSlowest"",UID0:""forestry.floweringSlowest"",Slot:10b},{UID1:""forestry.territoryAverage"",UID0:""forestry.territoryAverage"",Slot:11b},{UID1:""forestry.effectNone"",UID0:""forestry.effectNone"",Slot:12b}]}}"
0.25,0,Silicon Boule,libvulpes:productboule:3
0.25,0,Miry Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMiry"",UID1:""forestry.speciesMiry""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMiry"",UID1:""forestry.speciesMiry""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
0.25,0,Noble Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:30,MaxH:30,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesNoble"",UID1:""forestry.speciesNoble""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShort"",UID1:""forestry.lifespanShort""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlow"",UID1:""forestry.floweringSlow""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
0.25b,0,Lubricant,fluid:lubricant
0.25,0,Goldenrod,biomesoplenty:flower_1:1
0.25,0,Swampflower,biomesoplenty:flower_0:1
0.25,0,ic2.treetap,ic2:treetap:0
0.24444444444444446,0,Stone Pressure Plate,minecraft:stone_pressure_plate:0
0.24444444444444446,0,Dough,harvestcraft:doughitem:0
0.2222222222222222,0,§bCorrupted Glitch Heart§r,deepmoblearning:glitch_heart:0
0.2222222222222222,0,Congealed Slime Block,tconstruct:slime_congealed:1
0.2222222222222222,0,Sapphire,biomesoplenty:gem:6
0.2222222222222222,0,Troll's Mossy Column,iceandfire:troll_weapon.column_forest:0
0.2222222222222222,0,Topaz,biomesoplenty:gem:3
0.17777777777777776,0,Pristine Twilight Swamp Matter,deepmoblearning:pristine_matter_twilight_swamp:0
0.17777777777777776,0,§bTwilight Swamp Data Model§r,deepmoblearning:data_model_twilight_swamp:0:{tier:1}
0.17777777777777776,0,Polymer Clay,deepmoblearning:polymer_clay:0
0.17777777777777776,0,Blank Data Model,deepmoblearning:data_model_blank:0
0.17777777777777776,0,Lily Pad,minecraft:waterlily:0
0.16666666666666666,0,Peafowl Egg,animania:peacock_egg_white:0
0.16666666666666666,0,Reinforced Blast Brick,immersiveengineering:stone_decoration:2
0.16666666666666666,0,Magma Slime Crystal,tconstruct:materials:11
0.16666666666666666,0,Slimy Magma Mud,tconstruct:soil:5
0.16b,0,Sulfuric Acid,gas:sulfuricacid
0.16b,0,Sulfuric Acid,fluid:sulfuricacid
0.16b,0,Molten Platinum,fluid:platinum
0.15,0,Tallow,rustic:tallow:0
0.14814814814814814,0,Troll's Hammer,iceandfire:troll_weapon.hammer:0
0.14814814814814814,0,Fluorite,nuclearcraft:gem:2
0.14814814814814814,0,Enori Crystal Block,actuallyadditions:block_crystal:5
0.14814814814814814,0,Peridot,biomesoplenty:gem:2
0.144b,0,Molten Iridium,fluid:iridium
0.128b,0,Molten Heavy Metal,fluid:heavy_metal
0.128b,0,Molten Clay,fluid:clay
0.125,0,Single Compressed Clay,additionalcompression:clay_compressed:0
0.125,0,Yellow Nitor,thaumcraft:nitor_yellow:0
0.12121212121212122,0,Waxcomb Block,harvestcraft:waxcomb:0
0.1111111111111111,0,Entropy Crystal,thaumcraft:crystal_perditio:0
0.09583333333333333,0,ic2.dust.clay,ic2:dust:1
0.08888888888888888,0,Cactus,minecraft:cactus:0
0.08888888888888888,0,Cactus Seed,exnihilocreatio:item_seed_cactus:0
0.08333333333333333,0,Blue Network Cable,"xnet:netcable:0:{display:{LocName:""tile.xnet.netcable_blue.name""}}"
0.07407407407407407,0,§bTrial Key§r,"deepmoblearning:trial_key:0:{attuned:1b,mobKey:""zombie"",tier:4}"
0.0625,0,Dried Sand,biomesoplenty:dried_sand:0
0.0625,0,Crushed Andesite,exnihilocreatio:block_andesite_crushed:0
0.0625,0,Raw Jellyfish,harvestcraft:jellyfishrawitem:0
0.0625,0,Noble Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:30,MaxH:30,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesNoble"",UID1:""forestry.speciesNoble""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShort"",UID1:""forestry.lifespanShort""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlow"",UID1:""forestry.floweringSlow""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesNoble"",UID1:""forestry.speciesNoble""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShort"",UID1:""forestry.lifespanShort""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlow"",UID1:""forestry.floweringSlow""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
0.0625,0,Lily of the Valley,biomesoplenty:flower_0:14
0.05925925925925926,0,Single Compressed Feathers,additionalcompression:feather_compressed:0
0.047619047619047616,0,Oak Framed Chest,bibliocraft:framedchest:0
0.047619047619047616,0,Oak Wood Label,bibliocraft:label:0
0.024691358024691357,0,Grains of the End,enderio:item_material:37
0.024691358024691357,0,Dragon Heart,draconicevolution:dragon_heart:0
0.024691358024691357,0,Block of Topaz,biomesoplenty:gem_block:3
0.024691358024691357,0,Soul Vial,enderio:item_soul_vial:0
0.024691358024691357,0,Ice Dragon Heart,iceandfire:ice_dragon_heart:0
0.015151515151515152,0,Wax Cast,forestry:wax_cast:0
0.013890584309895832,0,§6Intermedium Infusion Crystal,matc:intermediumcrystal:0
0.013888888888888888,0,Double Compressed Clay,additionalcompression:clay_compressed:1
0.01111111111111111b,0,Liquid Concrete,fluid:concrete
0.005,0,Salt,mekanism:salt:0
0.005,0,Salt Block,mekanism:saltblock:0
0.0033333333333333335,0,Uberous Soil,twilightforest:uberous_soil:0
0.003b,0,Biomass,fluid:biomass
0.0027434842249657062,0,Block of Dragonstone,botania:storage:4
0.0027434842249657062,0,Block of Mana Diamond,botania:storage:3
0.0022930120915113606,0,Prosperity Ore,mysticalagriculture:prosperity_ore:0
0.001736534966362847,0,§9Superium Infusion Crystal,matc:superiumcrystal:0
0.001b,0,Sewage,fluid:sewage
0.0008680555555555555,0,§cSupremium Infusion Crystal,matc:supremiumcrystal:0
0.0006111111111111112,0,Carving Knife,animania:carving_knife:0
1.655684577094184e-8,0,§2Prudentium Infusion Crystal,matc:prudentiumcrystal:0
6.467517879274157e-11,0,§eInferium Infusion Crystal,matc:inferiumcrystal:0
1.2935035758548312e-11,0,Infusion Crystal,mysticalagriculture:infusion_crystal:0
