Usage,Popularity,Name,ID
1,0,Derpious Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.derpious"",UID1:""gendustry.bee.derpious""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringFastest"",UID1:""forestry.floweringFastest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Derpious Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.derpious"",UID1:""gendustry.bee.derpious""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringFastest"",UID1:""forestry.floweringFastest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.derpious"",UID1:""gendustry.bee.derpious""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringFastest"",UID1:""forestry.floweringFastest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Cultivated Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCultivated"",UID1:""forestry.speciesCultivated""},{Slot:1b,UID0:""forestry.speedFast"",UID1:""forestry.speedFast""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Metal Press Mold: Plate,immersiveengineering:mold:0
1,0,Screen (Tier 3),opencomputers:screen3:0
1,0,Supremium Pickaxe Head,"tconstruct:pick_head:0:{Material:""ma.supremium""}"
1,0,Honey Pot,forestry:honey_pot:0
1,0,Chef Toque,rats:chef_toque:0
1,0,Wax Capsule,forestry:capsule:0
1,0,Snow,minecraft:snow_layer:0
1,0,Podzol,minecraft:dirt:2
1,0,Base Crafting Seed,mysticalagriculture:crafting:16
1,0,Meat Feeder,industrialforegoing:meat_feeder:0
1,0,Diamond Gear,thermalfoundation:material:26
1,0,Tesla Coil,immersiveengineering:metal_device1:8
1,0,Silver Plate,thermalfoundation:material:322
1,0,Dense Infinite Water Source,nuclearcraft:water_source_dense:0
1,0,Ore Washing Plant,ic2:te:56
1b,0,Sulfur Trioxide,fluid:sulfur_trioxide
1b,0,Sulfur Dioxide,fluid:sulfur_dioxide
1,0,Energy Tablet,mekanism:energytablet:0
1,0,Basic Fluid Tank,mekanism:machineblock2:11:{tier:0}
1,0,Electrolytic Core,mekanism:electrolyticcore:0
1,0,Manyullyn Pickaxe Head,"tconstruct:pick_head:0:{Material:""manyullyn""}"
1,0,Advanced Circuit Plate,advancedrocketry:itemcircuitplate:1
1,0,Dropper,minecraft:dropper:0
1,0,Induction Furnace,ic2:te:54
1,0,Nickel Gear,thermalfoundation:material:261
1,0,Iron Furnace,ic2:te:46
1,0,Blutonium Block,bigreactors:blockblutonium:0
1b,0,Liquid DNA,fluid:liquiddna
1,0,Blaze Mesh,botania:blazeblock:0
1,0,Lime Petal Block,botania:petalblock:5
1,0,Arcane Pedestal,thaumcraft:pedestal_arcane:0
1,0,Thaumium Block,thaumcraft:metal_thaumium:0
1,0,Mirrored Glass,thaumcraft:mirrored_glass:0
1,0,Rudimentary Snare,bloodmagic:soul_snare:0
1,0,Rune of Air,botania:rune:3
1,0,Rune of Mana,botania:rune:8
1,0,Rune of Fire,botania:rune:1
1,0,Rune of Water,botania:rune:0
1,0,Brewing Stand,minecraft:brewing_stand:0
1,0,Manaweave Cloth,botania:manaresource:22
1,0,HeatProof Brick,advancedrocketry:blastbrick:0
1,0,Bricks,minecraft:brick_block:0
1,0,Draconic Metal Block,tconevo:metal_block:1
1,0,Creeper Head,minecraft:skull:4
1,0,Zombie Head,minecraft:skull:2
1,0,Skeleton Skull,minecraft:skull:0
1,0,Soul Attuned Dye Blend,enderio:item_material:52
1,0,Shaft (Bronze),ic2:crafting:42
1,0,Block of Bronze,thermalfoundation:storage_alloy:3
1,0,Raw Plastic,rats:raw_plastic:0
1,0,Plastic Waste,rats:plastic_waste:0
1,0,Tricky Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesTricky"",UID1:""forestry.speciesTricky""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth2"",UID1:""forestry.toleranceBoth2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersGourd"",UID1:""forestry.flowersGourd""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesTricky"",UID1:""forestry.speciesTricky""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceBoth2"",UID1:""forestry.toleranceBoth2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersGourd"",UID1:""forestry.flowersGourd""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Common Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCommon"",UID1:""forestry.speciesCommon""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
1,0,Sinister Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:40,MaxH:40,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesSinister"",UID1:""forestry.speciesSinister""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanNormal"",UID1:""forestry.lifespanNormal""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown2"",UID1:""forestry.toleranceDown2""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersNether"",UID1:""forestry.flowersNether""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectAggressive"",UID1:""forestry.effectAggressive""}]}}"
1,0,Lapotron Crystal,ic2:lapotron_crystal:0
1,0,Control Circuit,advgenerators:controller:0
1,0,Red Coal,extrautils2:ingredients:4
1,0,Greatwood Log,thaumcraft:log_greatwood:0
1,0,Printed Circuit Board (PCB),opencomputers:material:4
1,0,Raw Circuit Board,opencomputers:material:2
1,0,Jungle Seed,exnihilocreatio:item_seed_jungle:0
1,0,Soot-covered Plate,deepmoblearning:soot_covered_plate:0
1,0,§bTrial Key§r,"deepmoblearning:trial_key:0:{attuned:1b,mobKey:""zombie"",tier:0}"
1,0,Basic Circuit,advancedrocketry:ic:0
1,0,Fire Dragon Heart,iceandfire:fire_dragon_heart:0
1,0,Blazing Pyrotheum,thermalfoundation:fluid_pyrotheum:0
1,0,Centrifuge Tank,"plustic:centrifuge:0:{display:{Lore:[""Craft with 9 DIFFERENT gases""]}}"
1,0,Universal Fluid Cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""helium3"",Amount:1000}}"
1,0,Universal Fluid Cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""tritium"",Amount:1000}}"
1,0,Universal Fluid Cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""exhauststeam"",Amount:1000}}"
1,0,Universal Fluid Cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""aerotheum"",Amount:1000}}"
1,0,Liquid IO Circuit Board,advancedrocketry:ic:5
1,0,Singularity,appliedenergistics2:material:47
1,0,Ender Dust,appliedenergistics2:material:46
1,0,Energy Crystal,ic2:energy_crystal:0:{charge:1000000.0d}
1,0,Vazkii's Head,"minecraft:skull:3:{SkullOwner:""Vazkii""}"
1,0,Formation Core,appliedenergistics2:material:43
1,0,Osgloglas Large Plate,"tconstruct:large_plate:0:{Material:""osgloglas""}"
1,0,Tier 6 Crafting Seed,mysticalagradditions:insanium:1
1,0,Colored Lens,astralsorcery:itemcoloredlens:4
1,0,Elemental Affinity Reagent,bloodmagic:component:6
1,0,Celestial Crystal,astralsorcery:itemcelestialcrystal:0
1,0,Air Sigil,bloodmagic:sigil_air:0
1,0,Lava Sigil,bloodmagic:sigil_lava:0
1,0,Water Sigil,bloodmagic:sigil_water:0
1,0,Air Reagent,bloodmagic:component:2
1,0,Lava Reagent,bloodmagic:component:1
1,0,Lava Bucket,minecraft:lava_bucket:0
1,0,Water Reagent,bloodmagic:component:0
1,0,Neuro Toxin,bloodmagic:component:25
1,0,Antiseptic,bloodmagic:component:26
1,0,Fermented Spider Eye,minecraft:fermented_spider_eye:0
1,0,Pufferfish,minecraft:fish:3
1,0,Fish Trap Bait,harvestcraft:fishtrapbaititem:0
1,0,Fishing Rod,minecraft:fishing_rod:0
1,0,Spider Eye,minecraft:spider_eye:0
1,0,Eyebulb,biomesoplenty:double_plant:2
1,0,Celestial Crystal Cluster,astralsorcery:blockcelestialcrystals:4
1,0,Tier 4 Crafting Seed,mysticalagriculture:crafting:20
1,0,Tier 3 Crafting Seed,mysticalagriculture:crafting:19
1b,0,Sewage,fluid:sewage
0.9b,0,Raw Ore Meat (Green Crystal Block),fluid:if.ore_fluid_raw
0.8888888888888888,0,Chaotic Metal Ingot,tconevo:metal:10
0.8888888888888888,0,Draconic Energy Core,draconicevolution:draconic_energy_core:0
0.864b,0,Molten Lead,fluid:lead
0.864b,0,Molten Cobalt,fluid:cobalt
0.8611111111111112,0,Ironberries,rustic:ironberries:0
0.8074074074074075,0,Olives,rustic:olives:0
0.768b,0,Molten Ferroboron,fluid:ferroboron
0.7566137566137567,0,Soy Sauce,harvestcraft:soysauceitem:0
0.7566137566137567,0,White Mushroom,harvestcraft:whitemushroomitem:0
0.712962962962963,0,Seaweed,harvestcraft:seaweeditem:0
0.712962962962963,0,Soybean,harvestcraft:soybeanitem:0
0.704b,0,Liquid Marshmallow,fluid:marshmallow
0.704b,0,Hydrated Gelatin,fluid:hydrated_gelatin
0.704b,0,Molten Gelatin,fluid:gelatin
0.704b,0,Molten Milk Chocolate,fluid:milk_chocolate
0.704b,0,Molten Unsweetened Chocolate,fluid:unsweetened_chocolate
0.6666666666666666,0,Brimstone,quark:biome_cobblestone:0
0.6666666666666666,0,Shaft (Iron),ic2:crafting:29
0.6666666666666666,0,Lead Item Casing,ic2:casing:4
0.6666666666666666,0,Pulsating Iron Nugget,enderio:item_alloy_nugget:5
0.666b,0,Boron Nitride Solution,fluid:boron_nitride_solution
0.666b,0,Molten Sulfur,fluid:sulfur
0.6379788828989761,0,Compressed End Stone,excompressum:compressed_block:10
0.6379788828989761,0,Purpur Shards,endreborn:item_end_shard:0
0.588b,0,Molten Aluminum,fluid:aluminum
0.576b,0,Liquid Dirt,fluid:dirt
0.576b,0,Molten Platinum,fluid:platinum
0.5555555555555556,0,Conglomerate Of Coal,contenttweaker:conglomerate_of_coal:0
0.5555555555555556,0,Obsidian Electron Tube,forestry:thermionic_tubes:6
0.5555555555555556,0,Bog Earth,forestry:bog_earth:0
0.54320987654321,0,<entity:minecraft:ghast>,entity:minecraft:ghast
0.54320987654321,0,Squid Bait,excompressum:bait:6
0.528b,0,Molten Sugar,fluid:sugar
0.5111690436027194,0,Wintry Hive,forestry:beehives:5
0.5,0,Pulverized Tin,thermalfoundation:material:65
0.5,0,Aluminium Scaffolding,immersiveengineering:metal_decoration1:5
0.5,0,Pulverized Gold,thermalfoundation:material:1
0.5,0,Bitumen,thermalfoundation:material:892
0.5,0,Aluminium Rod,immersiveengineering:material:3
0.5,0,Transistor,opencomputers:material:6
0.5,0,Rock Crystal Ore,astralsorcery:blockcustomore:0
0.5,0,Nether Charged Certus Quartz Ore,netherendingores:ore_nether_modded_1:10
0.5b,0,Oxygen,gas:oxygen
0.5,0,"Ardite Ore §o""Nugget""","rats:rat_nugget_ore:16:{OreItem:{id:""netherendingores:ore_other_1"",Count:1b,Damage:3s},IngotItem:{id:""tconstruct:ore"",Count:2b,Damage:1s}}"
0.5,0,Dragon Bone,iceandfire:dragonbone:0
0.5,0,Alchemy Catalyst,botania:alchemycatalyst:0
0.5,0,Bone Block,minecraft:bone_block:0
0.5,0,Stone Spikes,extrautils2:spike_stone:0
0.5,0,Soot-covered Redstone,deepmoblearning:soot_covered_redstone:0
0.5,0,Red Sand,minecraft:sand:1
0.5,0,Crushed Granite,exnihilocreatio:block_granite_crushed:0
0.5,0,Granite,minecraft:stone:1
0.5,0,Plant Oil,bloodmagic:component:22
0.5,0,Mushroom,minecraft:red_mushroom:0
0.4444444444444444,0,Block of Silver,thermalfoundation:storage:2
0.4444444444444444,0,Troll's Mossy Column,iceandfire:troll_weapon.column_forest:0
0.4444444444444444,0,Crystal Matrix Arcane Focus,"tconevo:part_arcane_focus:0:{Material:""crystal_matrix""}"
0.4444444444444444,0,Arcane Focus Clay Cast,"tconstruct:clay_cast:0:{PartType:""tconevo:part_arcane_focus""}"
0.4444444444444444,0,Stone Arcane Focus,"tconevo:part_arcane_focus:0:{Material:""stone""}"
0.4444444444444444,0,Soularium Block,enderio:block_alloy:7
0.4444444444444444,0,Single Compressed Feathers,additionalcompression:feather_compressed:0
0.4444444444444444,0,Nether Wart Block,minecraft:nether_wart_block:0
0.432b,0,Eutectic UU-Metal Alloy,fluid:universal_metal
0.40740740740740744,0,Black Pepper,harvestcraft:blackpepperitem:0
0.40740740740740744,0,Peppercorn,harvestcraft:peppercornitem:0
0.4b,0,Molten Vibrant Alloy,fluid:vibrant_alloy
0.4b,0,Resin,fluid:resin
0.4,0,Vertical Oak Wood Planks,quark:vertical_planks:0
0.384b,0,Molten Tough Alloy,fluid:tough
0.375,0,Dirt Essence,mysticalagriculture:dirt_essence:0
0.375,0,Dirty Astral Starmetal,jaopca:item_dirtygemastralstarmetal:0
0.375,0,Crystallized Astral Starmetal,jaopca:item_crystalabyssastralstarmetal:0
0.375,0,Stone Sword,minecraft:stone_sword:0
0.3703703703703704,0,Potato Seeds,exnihilocreatio:item_seed_potato:0
0.352b,0,Molten Dark Chocolate,fluid:dark_chocolate
0.352,0,Molten Unsweetened Chocolate,nuclearcraft:fluid_unsweetened_chocolate:0
0.35b,0,Olive Oil,fluid:oliveoil
0.34920634920634924,0,Peanut,harvestcraft:peanutitem:0
0.3333333333333333,0,Stone Battery Cell,"plustic:battery_cell:0:{Material:""stone""}"
0.3333333333333333,0,Electrical Steel Ingot,enderio:item_alloy_ingot:0
0.3333333333333333,0,Magma Cream,minecraft:magma_cream:0
0.3333333333333333,0,Organic Brown Dye,enderio:item_material:49
0.3333333333333333,0,Soul Powder,enderio:item_material:74
0.3333333333333333,0,Refractory Wax,forestry:refractory_wax:0
0.3333333333333333,0,Mulch,forestry:mulch:0
0.3333333333333333,0,Carrot Seeds,exnihilocreatio:item_seed_carrot:0
0.31615554852987665,0,Tropical Hive,forestry:beehives:3
0.3055555555555556,0,Lemon,forestry:fruits:3
0.3055555555555556,0,Silken Tofu,harvestcraft:silkentofuitem:0
0.3055555555555556,0,Lemon Sapling,"forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.treeLemon"",UID1:""forestry.treeLemon""},{Slot:1b,UID0:""forestry.heightSmallest"",UID1:""forestry.heightSmallest""},{Slot:2b,UID0:""forestry.saplingsLower"",UID1:""forestry.saplingsLower""},{Slot:3b,UID0:""forestry.fruitLemon"",UID1:""forestry.fruitLemon""},{Slot:4b,UID0:""forestry.yieldLower"",UID1:""forestry.yieldLower""},{Slot:5b,UID0:""forestry.sappinessAverage"",UID1:""forestry.sappinessAverage""},{Slot:6b,UID0:""forestry.leavesNone"",UID1:""forestry.leavesNone""},{Slot:7b,UID0:""forestry.maturationAverage"",UID1:""forestry.maturationAverage""},{Slot:8b,UID0:""forestry.i1d"",UID1:""forestry.i1d""},{Slot:9b,UID0:""forestry.fireproofFalse"",UID1:""forestry.fireproofFalse""}]}}"
0.2962962962962963,0,Uranium-238 Block,nuclearcraft:block_depleted_uranium:0
0.28800000000000003,0,Liquid Dirt,tconstruct:molten_dirt:0
0.288b,0,Seared Stone,fluid:stone
0.288b,0,Molten Pulsating Iron,fluid:pulsating_iron
0.288b,0,Molten Supremium,fluid:supremium
0.288b,0,Molten Superium,fluid:superium
0.288b,0,Molten Ardite,fluid:ardite
0.288b,0,Molten Alumite,fluid:alumite
0.2856979601165648,0,Oil Shale,thermalfoundation:ore_fluid:1
0.271604938271605,0,Adaminite Block,thaumadditions:adaminite_block:0
0.271604938271605,0,Mithrillium Block,thaumadditions:mithrillium_block:0
0.271604938271605,0,Primordial Pearl,thaumcraft:primordial_pearl:0
0.271604938271605,0,Disjunction Cloth,thaumicwonders:disjunction_cloth:0
0.271604938271605,0,Spiritus,aspect:Spiritus
0.271604938271605,0,Infernum,aspect:Infernum
0.271604938271605,0,Draco,aspect:Draco
0.271604938271605,0,Visum,aspect:Visum
0.271604938271605,0,Auram,aspect:Auram
0.271604938271605,0,Vacuos,aspect:Vacuos
0.25,0,Clay Bucket Cast,tcomplement:cast_clay:0
0.25,0,Stone Bucket,tcomplement:materials:0
0.25,0,Clay Dust,ic2:dust:1
0.25,0,Morb (Blitz§r),"thermalexpansion:morb:0:{id:""thermalfoundation:blitz""}"
0.25,0,Noble Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:30,MaxH:30,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesNoble"",UID1:""forestry.speciesNoble""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShort"",UID1:""forestry.lifespanShort""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlow"",UID1:""forestry.floweringSlow""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesNoble"",UID1:""forestry.speciesNoble""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShort"",UID1:""forestry.lifespanShort""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlow"",UID1:""forestry.floweringSlow""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
