▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏234.55389685248176 "Molten Osmiridium" fluid:osmiridium
▕█▏234.5557527426026 "Molten Ardite" fluid:ardite
▕█▏234.5576089491829 "Molten Starmetal" fluid:starmetal
▕█▏234.55873927223382 "Molten Iridium" fluid:iridium
▕█▏234.56446931600246 "Molten Uranium" fluid:uranium
▕█▏234.56451314318033 "Fresh Water" harvestcraft:freshwateritem:0
▕█▏234.56702382374726 "Molten Steel" fluid:steel
▕█▏234.56941872120396 "Molten Tin" fluid:tin
▕█▏234.570419176928 "Liquid Dirt" fluid:dirt
▕█▏234.5752515074123 "Molten Bronze" fluid:bronze
▕█▏234.58050320162766 "Blood-Infused Stone" fluid:rune
▕█▏234.5808566852759 "Lime Candle" harvestcraft:candledeco6:0
▕█▏234.58118258100794 "Molten Signalum" fluid:signalum
▕█▏234.582567029051 "Molten Nickel" fluid:nickel
▕█▏234.58492073651598 "Molten Gold" fluid:gold
▕█▏234.59741502016016 "Molten Invar" fluid:invar
▕█▏234.59813885489066 "Ultimate Thermodynamic Conductor" mekanism:transmitter:6:{tier:3}
▕█▏234.60453697867928 "Molten Lead" fluid:lead
▕█▏234.60913363558547 "Molten Constantan" fluid:constantan
▕█▏234.6147333680616 "Molten Psimetal" fluid:psimetal
▕█▏234.61603369524744 "Limestone Brick Slab" quark:stone_limestone_bricks_slab:0
▕█▏234.61923939251736 "Molten Beryllium" fluid:beryllium
▕█▏234.62117503841029 "Molten Tungsten" fluid:tungsten
▕█▏234.6382446566716 "Molten Gelatin" fluid:gelatin
▕█▏234.65304159970634 "Lime Terracotta" minecraft:stained_hardened_clay:5
▕█▏234.6666951013043 "Molten Aluminum" fluid:aluminum
▕█▏234.67157267442127 "Molten Aluminum Brass" fluid:alubrass
▕█▏234.67571728242254 "Enchanted Metal" fluid:xu_enchanted_metal
▕█▏234.67597239119064 "Molten Boron" fluid:boron
▕█▏234.6799204208673 "Molten Thorium" fluid:thorium
▕█▏234.68921422611618 "Molten Lithium" fluid:lithium
▕█▏234.70318201124056 "Cable Anchor" appliedenergistics2:part:120
▕█▏234.70576267765713 "Molten Cobalt" fluid:cobalt
▕█▏234.70633245425734 "Molten Magnesium" fluid:magnesium
▕█▏234.70803049116046 "Molten Iron Alloy" fluid:construction_alloy
▕█▏234.71051913216164 "Cyan Painted Wood" rustic:painted_wood_cyan:0
▕█▏234.7184975691329 "Liquid Purple Slime" fluid:purpleslime
▕█▏234.73058384323656 "Molten Conductive Iron" fluid:conductive_iron
▕█▏234.7417809631545 "Molten Electrum" fluid:electrum
▕█▏234.7453372253042 "Molten Fluxed Electrum" fluid:fluxed_electrum
▕█▏234.77398685677846 "Filter" thermaldynamics:filter:0
▕█▏234.78562639071802 "Clear Light Gray Stained Glass" tconstruct:clear_stained_glass:8
▕█▏234.78958374133268 "Pink Dye" minecraft:dye:9
▕█▏234.80436173328738 "Thickened Glass (Bordered)" extrautils2:decorativeglass:1
▕█▏234.80543322968487 "Yellow Terracotta" minecraft:stained_hardened_clay:4
▕█▏234.84041711631792 "Molten Hard Carbon" fluid:hard_carbon
▕█▏234.8424121951845 "Fluid Cyanite" fluid:cyanite
▕█▏234.8435125438408 "Aurora Slab" twilightforest:aurora_slab:0
▕█▏234.85886519785163 "Conveyor Belt Ramp" cyclicmagic:plate_push_med_angle:0
▕█▏234.87780125206615 "Red Terracotta" minecraft:stained_hardened_clay:14
▕█▏234.88563994523292 "Yellow Candle" harvestcraft:candledeco5:0
▕█▏234.90190891173765 "Pulverized Aluminum" thermalfoundation:material:68
▕█▏234.9030941512546 "Wooden Shovel" minecraft:wooden_shovel:0
▕█▏234.9041172408755 "Orange Terracotta" minecraft:stained_hardened_clay:1
▕█▏234.91287466091998 "Blue Stained Glass" minecraft:stained_glass:11
▕█▏234.92837622551724 "Sapphire Nugget" jaopca:item_nuggetsapphire:0
▕█▏234.94110730026773 "Psi Glass" psicosts:material_glassy:0
▕█▏234.9931310031731 "Molten Thaumium" fluid:thaumium
▕█▏235.00110339654054 "Molten Brass" fluid:brass
▕█▏235.01431740657566 "Self-resetting Lever (10 seconds)" enderio:block_self_resetting_lever10:0
▕█▏235.03037598999555 "Red Candle" harvestcraft:candledeco15:0
▕█▏235.03644774010957 "Molten Obsidian" fluid:obsidian
▕█▏235.037272421626 "Aluminium Scaffolding Slab" immersiveengineering:metal_decoration1_slab:5
▕█▏235.04672486037708 "Quite Clear Glass" enderio:block_fused_glass:15
▕█▏235.05436173328738 "Thickened Glass (Patterned)" extrautils2:decorativeglass:2
▕█▏235.05757453095796 "Gas Concrete Block" engineersdecor:gas_concrete:0
▕█▏235.08300796761424 "Orange Candle" harvestcraft:candledeco2:0
▕█▏235.09214357124858 "Clear Light Blue Stained Glass" tconstruct:clear_stained_glass:3
▕█▏235.1346880464632 "Molten Soularium" fluid:soularium
▕█▏235.1848913956026 "Molten Ferroboron" fluid:ferroboron
▕█▏235.18646060998083 "Tiny Pile of Draconium Dust" jaopca:item_dusttinydraconium:0
▕█▏235.2122914524764 "Molten Lumium" fluid:lumium
▕█▏235.215923229447 "Sortingwood Planks" twilightforest:sort_planks:0
▕█▏235.21714357124858 "Light Blue Stained Glass" minecraft:stained_glass:3
▕█▏235.22424119762462 "Gas Concrete Wall" engineersdecor:gas_concrete_wall:0
▕█▏235.22424119762462 "Gas Concrete Stairs" engineersdecor:gas_concrete_stairs:0
▕█▏235.2563840052141 "Dyeable Wooden (Vertical) Block" kirosblocks:colored_raw_wooden_vertical_block:0
▕█▏235.2563840052141 "Dyeable Wooden Block" kirosblocks:colored_raw_wooden_block:0
▕█▏235.26003165777976 "Molten Manyullyn" fluid:manyullyn
▕█▏235.26772562514245 "Quite Clear Glass" enderio:block_fused_glass:10
▕█▏235.27141248157722 "Clear White Stained Glass" tconstruct:clear_stained_glass:0
▕█▏235.29757172109194 "Draconium Nugget" draconicevolution:nugget:0
▕█▏235.3125576874996 "Demonic Will" fluid:raw_will
▕█▏235.3125576874996 "Corrosive Demonic Will" fluid:corrosive_will
▕█▏235.3125576874996 "Destructive Demonic Will" fluid:destructive_will
▕█▏235.3125576874996 "Vengeful Demonic Will" fluid:vengeful_will
▕█▏235.3125576874996 "Steadfast Demonic Will" fluid:steadfast_will
▕█▏235.3307298633978 "Molten Knightslime" fluid:knightslime
▕█▏235.34831526191866 "Quite Clear Glass" enderio:block_fused_glass:2
▕█▏235.3539046941455 "Molten Manganese" fluid:manganese
▕█▏235.4306579349281 "Floppy Disk" computercraft:disk_expanded:0:{color:10072818}
▕█▏235.43646725695749 "Slime Plate" cyclicmagic:plate_launch_med:0
▕█▏235.48970786144613 "Map Controller Module" openblocks:generic:6
▕█▏235.50723565874335 "Molten Tough Alloy" fluid:tough
▕█▏235.50949453547105 "Quite Clear Glass" enderio:block_fused_glass:6
▕█▏235.52139769237797 "Enigmatica2:Expert" patchouli:guide_book:0:{"patchouli:book":"patchouli:e2e_e"}
▕█▏235.537272421626 "Aluminium Scaffolding Slab" immersiveengineering:metal_decoration1_slab:6
▕█▏235.5411025783837 "Molten Heavy Metal" fluid:heavy_metal
▕█▏235.57335535266267 "Molten Dark Steel" fluid:dark_steel
▕█▏235.57382618972446 "Linker" libvulpes:linker:0
▕█▏235.60164062934106 "Molten Cheese" fluid:cheese
▕█▏235.61831631230874 "Space Chamber Card" rftools:space_chamber_card:0
▕█▏235.66709629347866 "Mangrove Slab" twilightforest:mangrove_slab:0
▕█▏235.67956803765122 "Brown Stained Glass Pane" minecraft:stained_glass_pane:12
▕█▏235.7011029927632 "Enchanted Ingot" extrautils2:ingredients:12
▕█▏235.70407687941878 "Tiny Pile of Heavy Fuel Dust" mechanics:fuel_dust_tiny:0
▕█▏235.72987205751622 "Liquid Marshmallow" fluid:marshmallow
▕█▏235.74334011718508 "Signalum Servo" thermaldynamics:servo:3
▕█▏235.75790380729092 "Fast Conveyor Belt Ramp" cyclicmagic:plate_push_fast_angle:0
▕█▏235.76772957608756 "Molten Manganese Dioxide" fluid:manganese_dioxide
▕█▏235.77222761548848 "Hand Drill" bibliocraft:handdrill:0
▕█▏235.83303406354992 "Gold Button" quark:gold_button:0
▕█▏235.83637186033704 "Diagonal Clay Wall" rustic:clay_wall_diag:0
▕█▏235.85276725769754 "Survivalist's Shovel" forestry:bronze_shovel:0
▕█▏235.85276725769754 "Grafter" forestry:grafter:0
▕█▏235.92172486037708 "Clear Black Stained Glass" tconstruct:clear_stained_glass:15
▕█▏235.93369194363743 "Restonia Crystal Block" actuallyadditions:block_crystal:0
▕█▏235.93458639598862 "Bricks" minecraft:brick_block:0
▕█▏235.9535721027585 "Molten Draconium" fluid:draconium
▕█▏236.02750809665832 "Lavastone" chisel:lavastone:0
▕█▏236.037272421626 "Aluminium Scaffolding Slab" immersiveengineering:metal_decoration1_slab:7
▕█▏236.04672486037708 "Black Stained Glass" minecraft:stained_glass:15
▕█▏236.0468737863782 "Greatwood Slab" thaumcraft:slab_greatwood:0
▕█▏236.07171033488285 "Brown Alabaster Slab" environmentalmaterials:alabaster_slab_brown:0
▕█▏236.1012530626553 "Brick Wall" quark:brick_wall:0
▕█▏236.10452100368659 "Iron CAD Assembly" psi:cad_assembly:0
▕█▏236.13421033488285 "Brown Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_brown:0
▕█▏236.14272562514245 "Clear Purple Stained Glass" tconstruct:clear_stained_glass:10
▕█▏236.1478169370051 "Lime Stained Glass" minecraft:stained_glass:5
▕█▏236.1519667844654 "Basic Lens" advancedrocketry:lens:0
▕█▏236.18402551617706 "Steel Wire" immersiveengineering:material:23
▕█▏236.19346244406708 "MV Wire Connector" immersiveengineering:connector:2
▕█▏236.19671033488285 "Brown Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_brown:0
▕█▏236.22331526191866 "Clear Magenta Stained Glass" tconstruct:clear_stained_glass:2
▕█▏236.2295631790338 "Wooden Sword" minecraft:wooden_sword:0
▕█▏236.25921033488285 "Brown Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_brown:0
▕█▏236.26772562514245 "Purple Stained Glass" minecraft:stained_glass:10
▕█▏236.2728169370051 "Quite Clear Glass" enderio:block_fused_glass:5
▕█▏236.28515722379893 "Stymphalian Arrow" iceandfire:stymphalian_arrow:0
▕█▏236.3002085669836 "Yellow Stained Glass" minecraft:stained_glass:4
▕█▏236.3241577726618 "Eye of Redstone" extrautils2:ingredients:2
▕█▏236.33845768527425 "Molten Osgloglas" fluid:osgloglas
▕█▏236.34831526191866 "Magenta Stained Glass" minecraft:stained_glass:2
▕█▏236.34986378118708 "End Magma" endreborn:block_end_magma:0
▕█▏236.38449453547105 "Clear Pink Stained Glass" tconstruct:clear_stained_glass:6
▕█▏236.4225078466649 "Stone Shovel" minecraft:stone_shovel:0
▕█▏236.4225078466649 "Stone Wand" betterbuilderswands:wandstone:0
▕█▏236.4252085669836 "Quite Clear Glass" enderio:block_fused_glass:4
▕█▏236.44215941413032 "Projectile Spell Bullet" psi:spell_bullet:2
▕█▏236.45934101599008 "Cracked Scorched Bricks Stairs" tcomplement:scorched_stairs_brick_cracked:0
▕█▏236.49378397682926 "Paper Cone" actuallyadditions:item_misc:0
▕█▏236.49757658936494 "Quite Clear Glass" enderio:block_fused_glass:14
▕█▏236.50949453547105 "Pink Stained Glass" minecraft:stained_glass:6
▕█▏236.5224510690922 "RFTools Manual" rftools:rftools_manual:0
▕█▏236.5224510690922 "RFTools Dimension Manual" rftoolsdim:rftoolsdim_manual:0
▕█▏236.52389257817427 "Quite Clear Glass" enderio:block_fused_glass:1
▕█▏236.55221560177102 "Stamp (10n)" forestry:stamps:3
▕█▏236.59406595976736 "Pepper Jelly" harvestcraft:pepperjellyitem:0
▕█▏236.61401999109862 "Molten Mica" fluid:mica
▕█▏236.68006496256007 "Gray Stained Bricks" randomthings:stainedbrick:7
▕█▏236.70414108466832 "Molten Sky Stone" fluid:sky_stone
▕█▏236.7157396144271 "Molten Bound Metal" fluid:bound_metal
▕█▏236.81156965681492 "Basic CAD Battery" psi:cad_battery:0
▕█▏236.856994901276 "Cyan Runic Dust" randomthings:runedust:9
▕█▏236.864809217557 "Floppy Disk" computercraft:disk_expanded:0:{color:15790320}
▕█▏236.88722171348402 "Molten Energium Metal" fluid:energetic_metal
▕█▏237.03090132700476 "Slow Conveyor Belt Corner" cyclicmagic:plate_push_slow_corner:0
▕█▏237.0309958071779 "Chocolate Liquor" fluid:chocolate_liquor
▕█▏237.0448846960668 "Cocoa Butter" fluid:cocoa_butter
▕█▏237.09590990792086 "Cyan Stable Stone" sonarcore:stablestone_cyan:0
▕█▏237.1012530626553 "Nether Brick Fence" minecraft:nether_brick_fence:0
▕█▏237.10933476907175 "Molten Pigiron" fluid:pigiron
▕█▏237.1242849871361 "Remote Lever" cyclicmagic:password_remote:0
▕█▏237.1478169370051 "Clear Light Green Stained Glass" tconstruct:clear_stained_glass:5
▕█▏237.2149061531331 "Self-resetting Lever (30 seconds)" enderio:block_self_resetting_lever30:0
▕█▏237.25060833584195 "Small Scorched Bricks Stairs" tcomplement:scorched_stairs_brick_small:0
▕█▏237.2611653606768 "Extreme Vector Plate" darkutils:trap_move_hyper:0
▕█▏237.29085105341926 "Light Gray Stained Bricks" randomthings:stainedbrick:8
▕█▏237.29309932362122 "Blue Stained Bricks" randomthings:stainedbrick:11
▕█▏237.3002085669836 "Clear Yellow Stained Glass" tconstruct:clear_stained_glass:4
▕█▏237.3129506418503 "Charged Quartz Fixture" appliedenergistics2:quartz_fixture:0
▕█▏237.3461735743941 "Stamp (2n)" forestry:stamps:1
▕█▏237.36673438324894 "Molten End Steel" fluid:end_steel
▕█▏237.37257658936494 "Clear Red Stained Glass" tconstruct:clear_stained_glass:14
▕█▏237.37981245069915 "Evil Infused Iron" fluid:xu_evil_metal
▕█▏237.38194754712427 "Birch Fence" minecraft:birch_fence:0
▕█▏237.38194754712427 "Dark Oak Fence" minecraft:dark_oak_fence:0
▕█▏237.38194754712427 "Jungle Fence" minecraft:jungle_fence:0
▕█▏237.39889257817427 "Clear Orange Stained Glass" tconstruct:clear_stained_glass:1
▕█▏237.43458639598862 "Nether Brick" minecraft:nether_brick:0
▕█▏237.49757658936494 "Red Stained Glass" minecraft:stained_glass:14
▕█▏237.49810056709842 "Mud Bricks Slab" biomesoplenty:other_slab:0
▕█▏237.52389257817427 "Orange Stained Glass" minecraft:stained_glass:1
▕█▏237.5554772456932 "Stable-'Unstable Nugget'" extrautils2:unstableingots:1
▕█▏237.59736823394982 "Light Blue Stained Bricks" randomthings:stainedbrick:3
▕█▏237.6542037537245 "Permafrost Wall" quark:icy_stone_wall:0
▕█▏237.6728834623226 "Jaded Ladder" openblocks:ladder:0
▕█▏237.71035118641572 "Canopy Fence" twilightforest:canopy_fence:0
▕█▏237.72400301985755 "Redstone: Volume I" bibliocraft:biblioredbook:0:{redstonebook:"by James Maxwell"}
▕█▏237.73753708705783 "Permafrost Bricks" quark:biome_brick:1
▕█▏237.74810056709842 "Mud Bricks Slab" tconstruct:deco_ground_slab:0
▕█▏237.77663714427842 "White Stained Bricks" randomthings:stainedbrick:0
▕█▏237.8471940108498 "Induction Casing" mekanism:basicblock2:1
▕█▏237.8767756941243 "Circle Spell Bullet" psi:spell_bullet:6
▕█▏237.9042037537245 "Permafrost Bricks Wall" quark:icy_stone_brick_wall:0
▕█▏237.98753708705783 "Permafrost" quark:biome_cobblestone:1
▕█▏237.9905554912852 "Stamp (5n)" forestry:stamps:2
▕█▏238.05866350744137 "Myst 1" xtones:myst:0
▕█▏238.08942055657 "Stone Mug" ic2:mug:0
▕█▏238.09590990792086 "Cyan Rimmed Stable Stone" sonarcore:stablestonerimmed_cyan:0
▕█▏238.1229485110316 "Molten Fluix Steel" fluid:fluix_steel
▕█▏238.13636749947807 "Steel Cable Coil" immersiveengineering:wirecoil:4
▕█▏238.18578732862855 "Concrete" immersiveengineering:stone_decoration:5
▕█▏238.21918749928653 "Basalt" environmentalmaterials:basalt:0
▕█▏238.29587138312198 "Spruce Trim" storagedrawers:trim:1
▕█▏238.29587138312198 "Birch Trim" storagedrawers:trim:2
▕█▏238.29587138312198 "Jungle Trim" storagedrawers:trim:3
▕█▏238.29587138312198 "Acacia Trim" storagedrawers:trim:4
▕█▏238.29587138312198 "Dark Oak Trim" storagedrawers:trim:5
▕█▏238.34213981073577 "Microchip (Tier 2)" opencomputers:material:8
▕█▏238.3438631478472 "Molten Alumite" fluid:alumite
▕█▏238.34418749928653 "Basalt Paver" environmentalmaterials:basalt_paver:0
▕█▏238.34972097007494 "Waterstone" chisel:waterstone:0
▕█▏238.3524539952952 "Concrete Wall" engineersdecor:concrete_wall:0
▕█▏238.38585416595322 "Basalt Wall" environmentalmaterials:basalt_wall:0
▕█▏238.38585416595322 "Basalt Stairs" environmentalmaterials:basalt_stairs:0
▕█▏238.40795184958813 "Green Stained Glass Pane" minecraft:stained_glass_pane:13
▕█▏238.42694952307832 "Black Stained Bricks" randomthings:stainedbrick:15
▕█▏238.43578732862855 "Concrete Tile" immersiveengineering:stone_decoration:6
▕█▏238.43632301843613 "Sketching Pencil" openblocks:generic:11
▕█▏238.45673646697722 "Molten Milk Chocolate" fluid:milk_chocolate
▕█▏238.46918749928653 "Basalt Bricks" environmentalmaterials:basalt_bricks:0
▕█▏238.47412879842005 "Materials and You" tconstruct:book:0
▕█▏238.53507012453937 "Signalum Filter" thermaldynamics:filter:3
▕█▏238.5736741554019 "Seared Stone Stairs" tconstruct:seared_stairs_stone:0
▕█▏238.59418749928653 "Basalt Tiles" environmentalmaterials:basalt_tiles:0
▕█▏238.63585416595322 "Basalt Brick Stairs" environmentalmaterials:basalt_brick_stairs:0
▕█▏238.64795028784368 "Purple Stained Bricks" randomthings:stainedbrick:10
▕█▏238.6521560458897 "Structure Tower" advancedrocketry:structuretower:0
▕█▏238.7285399246199 "Magenta Stained Bricks" randomthings:stainedbrick:2
▕█▏238.76085416595322 "Basalt Tile Stairs" environmentalmaterials:basalt_tile_stairs:0
▕█▏238.77197712419058 "Willow Wood Slab" biomesoplenty:wood_slab_1:1
▕█▏238.84569066195223 "Light Gray Grass Seeds" randomthings:grassseeds:9
