▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hep_239",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"sulfur_trioxide",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_hecf_249_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"bas",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lep_239",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"americium_241_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"intermedium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.cleanosmium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"livingrock",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"alumina",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"molten_reinforced_pink_slime",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"plutonium_241_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_heb_248",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hecf_251_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.liquidosmium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lep_239",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_leu_235_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"if.pink_slime",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"oil",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"lithium7",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"construction_alloy",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"mica",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_heb_248_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"sulfuric_acid",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"berkelium_248_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"lapis",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.cleansilver",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"dark_chocolate",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"redstone",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"emerald_nak_hot",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"radaway",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_heb_248_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"moltensodium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"raw_will",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_hecm_245_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"neutron",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"resin",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.lead",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"neptunium_236_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"sunnarium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"crystal_water",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_hea_242",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.ethene",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"plutonium_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"californium_249_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.cleangold",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"californium_250",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"tree_oil",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_leu_233",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"liquidfusionfuel",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"refined_fuel",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cryotheum_nak",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"inferium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"purifying_fluid",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"clay",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_hecm_243",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"uranium_238",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"nak",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hen_236_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"californium_251_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"applejuice",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"steel",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"aerotheum",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hecm_243_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"zinc",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_len_236",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_leu_235_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"californium_251",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecm_243_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecm_243",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cryotheum",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_leu_235",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"pigiron",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"brass",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"sulfur_trioxide",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cheese",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"bound_metal",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"plutonium_239",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"starmetal",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"boric_acid",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"soulium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_leb_248_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"exhaustion_fluid",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_hep_239",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"yellorium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_leu_233_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"liquidchorus",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"resin",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lecf_251_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hen_236",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"blood",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"supremium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"primal_metal",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_heu_235_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lecm_245_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"empoweredoil",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"lifeessence",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.oxygen",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"tree_oil",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecm_247_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"plutonium_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"uranium_238_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.slurrycleaniridium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lecf_251",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"curium_247_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.sulfurdioxide",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"destructive_will",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_hea_242_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hecf_251_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_len_236_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lecf_249",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"hard_carbon",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"canolaoil",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"oil",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hecf_251_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"helium3",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"gold_nak_hot",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_hecm_245_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"quartz_nak_hot",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecm_243_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"pulsating_iron",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"liquiddna",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"liquidhelium_nak",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"hydrated_gelatin",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ic2heavy_water",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"blockfluidantimatter",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"hootch",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lecf_249_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"latex",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"crystal",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"liquidsodium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"terrasteel",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"potassium_hydroxide_solution",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"neptunium_237_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"californium_252_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"californium_250_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"copper_nak_hot",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"hootch",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"magnesium_nak",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cryotheum_nak_hot",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"molten_reinforced_pink_slime",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"iron_nak_hot",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_tbu_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.iron",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"berkelium_247_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hen_236",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ironwine",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"juice",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"lapis_nak_hot",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lecm_247_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"uranium_235_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lea_242_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"electrum",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"syrup",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"vapor_of_levity",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"latex",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"energetic_metal",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lecm_247_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lecm_243_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cobalt",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lea_242_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"osgloglas",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_leb_248",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"iridium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"zinc",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecm_245_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"base_essence",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"plutonium_238_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ic2oxygen",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"plutonium_241",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"flux_goo",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"quartz_nak",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"americium_241_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecm_243",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"copper_nak",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"potion_splash",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ic2oxygen",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecf_251",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"mirion",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_len_236_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"californium_249_fluoride_flibe",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_leb_248_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"plutonium_fluoride_flibe",Amount:16000}}
