▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏452.79887821777817 "Acacia Case" bibliocraft:case:4
▕█▏452.9938101105483 "ME Toggle Bus" appliedenergistics2:part:80
▕█▏453.5370597819377 "Weighted Pressure Plate (Light) (Silent)" enderio:block_painted_pressure_plate:7
▕█▏453.5675618943619 "Pink Glazed Terracotta" minecraft:pink_glazed_terracotta:0
▕█▏453.69298026554145 "Lapis Lazuli Ore" minecraft:lapis_ore:0
▕█▏453.79581273406836 "Magenta Glazed Terracotta" minecraft:magenta_glazed_terracotta:0
▕█▏453.9099381539216 "Purple Glazed Terracotta" minecraft:purple_glazed_terracotta:0
▕█▏453.9938101105483 "ME Inverted Toggle Bus" appliedenergistics2:part:100
▕█▏454.03466116023196 "Steel Fence Gate" engineersdoors:fencegate_steel:0
▕█▏454.2714670250056 "Gooseberry" harvestcraft:pamgooseberry:0
▕█▏454.30646973732513 "Shard" tconstruct:shard:0:{Material:"vine"}
▕█▏454.30646973732513 "Vines Bowstring" tconstruct:bow_string:0:{Material:"vine"}
▕█▏454.7312063712382 "Flint Pickaxe Head" tconstruct:pick_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Axe Head" tconstruct:axe_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Large Plate" tconstruct:large_plate:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"flint"}
▕█▏454.7312063712382 "Shard" tconstruct:shard:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Tool Rod" tconstruct:tool_rod:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Binding" tconstruct:binding:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Shovel Head" tconstruct:shovel_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Kama Head" tconstruct:kama_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Hammer Head" tconstruct:hammer_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Excavator Head" tconstruct:excavator_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Tough Binding" tconstruct:tough_binding:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Scythe Head" tconstruct:scythe_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Sword Blade" tconstruct:sword_blade:0:{Material:"flint"}
▕█▏454.7312063712382 "Wide Guard" tconstruct:wide_guard:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Hand Guard" tconstruct:hand_guard:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Cross Guard" tconstruct:cross_guard:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Pan" tconstruct:pan_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Sign Plate" tconstruct:sign_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Bowlimb" tconstruct:bow_limb:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Arrow Head" tconstruct:arrow_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Knife Blade" tconstruct:knife_blade:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Helmet Core" conarm:helmet_core:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Armor Plates" conarm:armor_plate:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Armor Trim" conarm:armor_trim:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Chestplate Core" conarm:chest_core:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Leggings Core" conarm:leggings_core:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Boots Core" conarm:boots_core:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Polishing Kit" conarm:polishing_kit:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Pipe Piece" plustic:pipe_piece:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Chisel Head" tcomplement:chisel_head:0:{Material:"flint"}
▕█▏454.7312063712382 "Flint Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"flint"}
▕█▏455.00585083567745 "§cLore Tag" darkutils:lore_tag:12
▕█▏455.10359297597734 "Orange Glazed Terracotta" minecraft:orange_glazed_terracotta:0
▕█▏455.2165940547559 "Building Guide" openblocks:guide:0
▕█▏455.2186233369822 "Seared Furnace Controller" tconstruct:seared_furnace_controller:0
▕█▏455.3129130893565 "Luminous Crafting Table" astralsorcery:blockaltar:0
▕█▏455.32968935550053 "Dimlet Template" rftoolsdim:dimlet_template:0
▕█▏455.3666223426762 "Pink Luminous Block" randomthings:luminousblock:6
▕█▏455.98835155205404 "Tiny Clump of Uranium-235 Oxide" nuclearcraft:uranium:7
▕█▏456.06294756852026 "Infused Enderpearl" rftools:infused_enderpearl:0
▕█▏456.45222194602746 "Menril Door" integrateddynamics:menril_door:0
▕█▏456.81737351232823 "TNT" minecraft:tnt:0
▕█▏456.8691461027851 "Baked Sweet Potato" harvestcraft:bakedsweetpotatoitem:0
▕█▏457.0819554062397 "Nickel Ore" thermalfoundation:ore:5
▕█▏457.19262906032753 "Magenta Luminous Block" randomthings:luminousblock:2
▕█▏457.3799836193624 "Illuminated Panel" appliedenergistics2:part:180
▕█▏457.7205418731762 "Control Unit (CU)" opencomputers:material:11
▕█▏457.72676087351226 "Mystical Red Flower" botania:flower:14
▕█▏457.7661293298318 "Uranium-238 Oxide" nuclearcraft:uranium:9
▕█▏457.8556551314646 "Magical Boomerang" extrautils2:boomerang:0
▕█▏457.96916981756766 "Platinum Divining Rod" randomthings:diviningrod:14
▕█▏458.0069394281407 "Cooked Rabbit" minecraft:cooked_rabbit:0
▕█▏458.0069394281407 "Cooked Mutton" minecraft:cooked_mutton:0
▕█▏458.01286611545123 "Block of Chamelium" opencomputers:chameliumblock:6
▕█▏458.0323550881103 "Casting Machine" mctsmelteryio:machine:1
▕█▏458.1056324191532 "Purple Luminous Block" randomthings:luminousblock:10
▕█▏458.1834904998505 "Gold Ore" minecraft:gold_ore:0
▕█▏458.2864476167057 "Sea Oats" biomesoplenty:double_plant:3
▕█▏458.32860170424135 "Hazelnut" harvestcraft:pamhazelnut:0
▕█▏458.3474820167294 "Red Glazed Terracotta" minecraft:red_glazed_terracotta:0
▕█▏458.3799836193624 "Bright Illuminated Panel" appliedenergistics2:part:160
▕█▏458.43167983885326 "Cherry" harvestcraft:pamcherry:0
▕█▏458.76612932983187 "Thorium-230 Oxide" nuclearcraft:thorium:1
▕█▏458.88476024792305 "Augment: Fluidic Fabrication" thermalexpansion:augment:433
▕█▏459.0352003101335 "Global Chat Detector" randomthings:globalchatdetector:0
▕█▏459.3597705323269 "Spruce Clock" bibliocraft:clock:1
▕█▏459.3597705323269 "Jungle Clock" bibliocraft:clock:3
▕█▏459.3597705323269 "Dark Oak Clock" bibliocraft:clock:5
▕█▏459.3597705323269 "Acacia Clock" bibliocraft:clock:4
▕█▏459.3799836193624 "Dark Illuminated Panel" appliedenergistics2:part:200
▕█▏459.48127385021587 "Fancy Lamp" bibliocraft:lampiron:0
▕█▏460.0154639390504 "Single Compressed Wood" additionalcompression:logwood_compressed:0
▕█▏460.67943338185216 "Hamster Food" animania:hamster_food:0
▕█▏460.6830862193766 "Simple Sagmill (decoration block)" enderio:block_decoration3:4
▕█▏460.73840050949764 "Dyeable Light (Bright) Block" kirosblocks:colored_light_three_block:0
▕█▏461.18150993601006 "Multimeter" thermalfoundation:meter:0
▕█▏461.21950971456977 "Ironwood Door" rustic:ironwood_door:0
▕█▏461.38713000734947 "Graphics Card (Tier 2)" opencomputers:card:2
▕█▏461.5638297143127 "Magnesium Dust" nuclearcraft:dust:7
▕█▏461.5967468348597 "Charged Certus Quartz Ore" appliedenergistics2:charged_quartz_ore:0
▕█▏461.6302775935186 "Diamond Dust" ic2:dust:5
▕█▏461.65291120847553 "Mana Infused Ingot" thermalfoundation:material:136
▕█▏461.81525744001885 "Turbine Frame" nuclearcraft:turbine_frame:0
▕█▏461.9102529726365 "Lime Bed" minecraft:bed:5
▕█▏461.9704444458448 "Melon Seeds" minecraft:melon_seeds:0
▕█▏462.18466501110663 "Apatite Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"apatite"}
▕█▏462.18466501110663 "Shard" tconstruct:shard:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Tool Rod" tconstruct:tool_rod:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Pickaxe Head" tconstruct:pick_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Binding" tconstruct:binding:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Shovel Head" tconstruct:shovel_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Axe Head" tconstruct:axe_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Kama Head" tconstruct:kama_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Hammer Head" tconstruct:hammer_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Large Plate" tconstruct:large_plate:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Excavator Head" tconstruct:excavator_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Tough Binding" tconstruct:tough_binding:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Scythe Head" tconstruct:scythe_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Sword Blade" tconstruct:sword_blade:0:{Material:"apatite"}
▕█▏462.18466501110663 "Wide Guard" tconstruct:wide_guard:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Hand Guard" tconstruct:hand_guard:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Cross Guard" tconstruct:cross_guard:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Pan" tconstruct:pan_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Sign Plate" tconstruct:sign_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Arrow Head" tconstruct:arrow_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Knife Blade" tconstruct:knife_blade:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Helmet Core" conarm:helmet_core:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Armor Plates" conarm:armor_plate:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Armor Trim" conarm:armor_trim:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Chestplate Core" conarm:chest_core:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Leggings Core" conarm:leggings_core:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Boots Core" conarm:boots_core:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Polishing Kit" conarm:polishing_kit:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Pipe Piece" plustic:pipe_piece:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Chisel Head" tcomplement:chisel_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"apatite"}
▕█▏462.18466501110663 "Apatite Arcane Focus" tconevo:part_arcane_focus:0:{Material:"apatite"}
▕█▏462.2888346602746 "Moss Patch" twilightforest:twilight_plant:0
▕█▏462.29001794884425 "Cyan Glazed Terracotta" minecraft:cyan_glazed_terracotta:0
▕█▏462.50957946536863 "Starfruit Jelly" harvestcraft:starfruitjellyitem:0
▕█▏462.50957946536863 "Pralines" harvestcraft:pralinesitem:0
▕█▏462.50957946536863 "Pomegranate Jelly" harvestcraft:pomegranatejellyitem:0
▕█▏462.50957946536863 "Orange Jelly" harvestcraft:orangejellyitem:0
▕█▏462.50957946536863 "Mango Jelly" harvestcraft:mangojellyitem:0
▕█▏462.50957946536863 "Lime Jelly" harvestcraft:limejellyitem:0
▕█▏462.50957946536863 "Grapefruit Jelly" harvestcraft:grapefruitjellyitem:0
▕█▏462.50957946536863 "Gooseberry Jelly" harvestcraft:gooseberryjellyitem:0
▕█▏462.50957946536863 "Fig Jelly" harvestcraft:figjellyitem:0
▕█▏462.50957946536863 "Apricot Jelly" harvestcraft:apricotjellyitem:0
▕█▏462.8681334073007 "Bacon and Eggs" harvestcraft:baconandeggsitem:0
▕█▏463.1293860124646 "Yellow Bed" minecraft:bed:4
▕█▏463.3387427338247 "Transparent Turbine Wall" nuclearcraft:turbine_glass:0
▕█▏463.4653392213947 "Purple Slimy Grass" tconstruct:slime_grass:8
▕█▏463.5683222707411 "Bread" minecraft:bread:0
▕█▏463.9218813220519 "Discharge Energy Meter" industrialwires:general_hv:0
▕█▏464.09798192876895 "ME Covered Cable - Brown" appliedenergistics2:part:32
▕█▏464.51360013332715 "Carpeted Capacitor" opencomputers:carpetedcapacitor:0
▕█▏464.6118044759625 "Enlightened Clear Glass" enderio:block_enlightened_fused_glass:12
▕█▏464.8362057373111 "Blank Key" industrialwires:key:0
▕█▏465.07542485945316 "Endrod Laser Medium" plustic:laser_medium:0:{Material:"endrod"}
▕█▏465.07542485945316 "Endrod Battery Cell" plustic:battery_cell:0:{Material:"endrod"}
▕█▏465.07542485945316 "Shard" tconstruct:shard:0:{Material:"endrod"}
▕█▏465.07542485945316 "Endrod Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"endrod"}
▕█▏465.07542485945316 "Endrod Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["endrod","unknown"]}}
▕█▏465.09133291099846 "Pink Dafodil" biomesoplenty:flower_0:6
▕█▏465.25380447547053 "Extra-Dimensional Reader" integrateddynamics:part_extradimensional_reader_item:0
▕█▏465.44510238278747 "Fancy Lamp" bibliocraft:lampiron:2
▕█▏465.5163170931516 "Iron Mechanical Component" immersiveengineering:material:8
▕█▏466.0071113420496 "Redstone I/O" opencomputers:redstone:0
▕█▏466.2499934014236 "White Portuguese Pavement Slab" botania:pavement0slab:0
▕█▏466.6077478015698 "Water Mill" extrautils2:passivegenerator:3
▕█▏466.60777051020165 "Filled Honeycomb Block" biomesoplenty:hive:3
▕█▏466.6167162778538 "Red Portuguese Pavement Slab" botania:pavement3slab:0
▕█▏466.82329368748856 "Soul Sand" minecraft:soul_sand:0
▕█▏467.363891832273 "Lead Ore" thermalfoundation:ore:3
▕█▏467.50085603508904 "Jute Seed" harvestcraft:juteseeditem:0
▕█▏467.6548709955995 "Orange Luminous Block" randomthings:luminousblock:1
▕█▏467.69762700650705 "Upgrade Template" storagedrawers:upgrade_template:0
▕█▏467.84592063937464 "Prismarine Bricks" minecraft:prismarine:1
▕█▏468.01258730604127 "Prismarine Brick Wall" quark:prismarine_bricks_wall:0
▕█▏468.1447096542031 "Blue Portuguese Pavement Slab" botania:pavement2slab:0
▕█▏468.16023411708295 "Egg Salad" harvestcraft:eggsaladitem:0
▕█▏468.278171039451 "Black Portuguese Pavement Slab" botania:pavement1slab:0
▕█▏468.4121615408144 "Black Quartz Large Plate" tconstruct:large_plate:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Shard" tconstruct:shard:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Tool Rod" tconstruct:tool_rod:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Pickaxe Head" tconstruct:pick_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Binding" tconstruct:binding:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Shovel Head" tconstruct:shovel_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Axe Head" tconstruct:axe_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Kama Head" tconstruct:kama_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Hammer Head" tconstruct:hammer_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Excavator Head" tconstruct:excavator_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Tough Binding" tconstruct:tough_binding:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Scythe Head" tconstruct:scythe_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Sword Blade" tconstruct:sword_blade:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Wide Guard" tconstruct:wide_guard:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Hand Guard" tconstruct:hand_guard:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Cross Guard" tconstruct:cross_guard:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Pan" tconstruct:pan_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Sign Plate" tconstruct:sign_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Bowlimb" tconstruct:bow_limb:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Arrow Head" tconstruct:arrow_head:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Knife Blade" tconstruct:knife_blade:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Helmet Core" conarm:helmet_core:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Armor Plates" conarm:armor_plate:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Armor Trim" conarm:armor_trim:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Chestplate Core" conarm:chest_core:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Leggings Core" conarm:leggings_core:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Boots Core" conarm:boots_core:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Polishing Kit" conarm:polishing_kit:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Pipe Piece" plustic:pipe_piece:0:{Material:"black_quartz"}
▕█▏468.4121615408144 "Black Quartz Chisel Head" tcomplement:chisel_head:0:{Material:"black_quartz"}
