▕█▏0.04 "undefined" placeholder:mana
▕█▏435.30702720589517 "Apatite Chisel Head" tcomplement:chisel_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Arcane Focus" tconevo:part_arcane_focus:0:{Material:"apatite"}
▕█▏435.3218435014936 "Melter" tcomplement:melter:0
▕█▏435.324062616463 "Charred Nether Brick" quark:charred_nether_bricks:0
▕█▏435.5525728116262 "Compressed Flint" excompressum:compressed_block:5
▕█▏435.80883667011335 "Heat Exchanger Frame" nuclearcraft:heat_exchanger_frame:0
▕█▏435.93268664066017 "Palis Crystal Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Shard" tconstruct:shard:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Tool Rod" tconstruct:tool_rod:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Pickaxe Head" tconstruct:pick_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Binding" tconstruct:binding:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Shovel Head" tconstruct:shovel_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Axe Head" tconstruct:axe_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Kama Head" tconstruct:kama_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Hammer Head" tconstruct:hammer_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Large Plate" tconstruct:large_plate:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Excavator Head" tconstruct:excavator_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Tough Binding" tconstruct:tough_binding:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Scythe Head" tconstruct:scythe_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Sword Blade" tconstruct:sword_blade:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Wide Guard" tconstruct:wide_guard:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Hand Guard" tconstruct:hand_guard:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Cross Guard" tconstruct:cross_guard:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Pan" tconstruct:pan_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Sign Plate" tconstruct:sign_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Bowlimb" tconstruct:bow_limb:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Arrow Head" tconstruct:arrow_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Knife Blade" tconstruct:knife_blade:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Armor Plates" conarm:armor_plate:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Armor Trim" conarm:armor_trim:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Polishing Kit" conarm:polishing_kit:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Pipe Piece" plustic:pipe_piece:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Chisel Head" tcomplement:chisel_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"palis_crystal"}
▕█▏435.93268664066017 "Palis Crystal Arcane Focus" tconevo:part_arcane_focus:0:{Material:"palis_crystal"}
▕█▏436.02839539780496 "Paint Brush" openblocks:paintbrush:0:{color:14188952}
▕█▏436.1656130881402 "Paint Brush" openblocks:paintbrush:0:{color:12801229}
▕█▏436.2342219333078 "Paint Brush" openblocks:paintbrush:0:{color:8073150}
▕█▏436.3937294672422 "Block of Chamelium" opencomputers:chameliumblock:1
▕█▏436.421708596613 "Molten Diamond" fluid:diamond
▕█▏436.5732536726917 "Marzipan" harvestcraft:marzipanitem:0
▕█▏436.90085018431137 "Golden Lasso" extrautils2:goldenlasso:0
▕█▏437.5916440680344 "Floppy Disk" opencomputers:storage:1:{"oc:color":9}
▕█▏437.6347326458088 "Paper Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"paper"}
▕█▏437.6347326458088 "Shard" tconstruct:shard:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Tool Rod" tconstruct:tool_rod:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Pickaxe Head" tconstruct:pick_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Binding" tconstruct:binding:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Shovel Head" tconstruct:shovel_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Axe Head" tconstruct:axe_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Kama Head" tconstruct:kama_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Hammer Head" tconstruct:hammer_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Large Plate" tconstruct:large_plate:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Excavator Head" tconstruct:excavator_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Tough Binding" tconstruct:tough_binding:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Scythe Head" tconstruct:scythe_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Sword Blade" tconstruct:sword_blade:0:{Material:"paper"}
▕█▏437.6347326458088 "Wide Guard" tconstruct:wide_guard:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Hand Guard" tconstruct:hand_guard:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Cross Guard" tconstruct:cross_guard:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Pan" tconstruct:pan_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Sign Plate" tconstruct:sign_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Bowlimb" tconstruct:bow_limb:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Arrow Head" tconstruct:arrow_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Knife Blade" tconstruct:knife_blade:0:{Material:"paper"}
▕█▏437.6347326458088 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Armor Plates" conarm:armor_plate:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Armor Trim" conarm:armor_trim:0:{Material:"paper"}
▕█▏437.6347326458088 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"paper"}
▕█▏437.6347326458088 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"paper"}
▕█▏437.6347326458088 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Polishing Kit" conarm:polishing_kit:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Pipe Piece" plustic:pipe_piece:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Chisel Head" tcomplement:chisel_head:0:{Material:"paper"}
▕█▏437.6347326458088 "Paper Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"paper"}
▕█▏437.7288617583696 "Floppy Disk" opencomputers:storage:1:{"oc:color":13}
▕█▏437.78395548249716 "Minecart with TNT" minecraft:tnt_minecart:0
▕█▏437.7974706035372 "Floppy Disk" opencomputers:storage:1:{"oc:color":5}
▕█▏437.8475918927335 "Manganese Ingot" nuclearcraft:ingot:11
▕█▏438.1264398754663 "Gray Bed" minecraft:bed:7
▕█▏438.12902976582296 "Thorium Dust" nuclearcraft:dust:3
▕█▏438.15548205580336 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"wood"}
▕█▏438.15548205580336 "Shard" tconstruct:shard:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Tool Rod" tconstruct:tool_rod:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Pickaxe Head" tconstruct:pick_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Binding" tconstruct:binding:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Shovel Head" tconstruct:shovel_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Axe Head" tconstruct:axe_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Kama Head" tconstruct:kama_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Hammer Head" tconstruct:hammer_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Large Plate" tconstruct:large_plate:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Excavator Head" tconstruct:excavator_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Tough Binding" tconstruct:tough_binding:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Scythe Head" tconstruct:scythe_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Sword Blade" tconstruct:sword_blade:0:{Material:"wood"}
▕█▏438.15548205580336 "Wide Guard" tconstruct:wide_guard:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Hand Guard" tconstruct:hand_guard:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Cross Guard" tconstruct:cross_guard:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Pan" tconstruct:pan_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Sign Plate" tconstruct:sign_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Bowlimb" tconstruct:bow_limb:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Arrow Head" tconstruct:arrow_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Knife Blade" tconstruct:knife_blade:0:{Material:"wood"}
▕█▏438.15548205580336 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Armor Plates" conarm:armor_plate:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Armor Trim" conarm:armor_trim:0:{Material:"wood"}
▕█▏438.15548205580336 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"wood"}
▕█▏438.15548205580336 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"wood"}
▕█▏438.15548205580336 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Polishing Kit" conarm:polishing_kit:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Pipe Piece" plustic:pipe_piece:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Chisel Head" tcomplement:chisel_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["wood","unknown"]}}
▕█▏438.4996790407997 "ME Covered Cable - Cyan" appliedenergistics2:part:29
▕█▏438.7423195554014 "Blue Bed" minecraft:bed:11
▕█▏438.8293036884802 "Grape Seed" harvestcraft:grapeseeditem:0
▕█▏438.9834035114343 "Red Laser Lens" environmentaltech:laser_lens_colored:14
▕█▏439.17183921409435 "Crafting Table On A Stick" actuallyadditions:item_crafter_on_a_stick:0
▕█▏439.4696330959438 "Pink Luminous Block" randomthings:luminousblock:6
▕█▏439.58715303897196 "Alchemic Condenser" rustic:condenser:0
▕█▏439.60685078627904 "Magenta Luminous Block" randomthings:luminousblock:2
▕█▏439.60754396051357 "Workbench" cyclicmagic:block_workbench:0
▕█▏439.6276638425901 "Certus Quartz Ore" appliedenergistics2:quartz_ore:0
▕█▏439.6748957512137 "Stone Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"stone"}
▕█▏439.6748957512137 "Shard" tconstruct:shard:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Tool Rod" tconstruct:tool_rod:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Pickaxe Head" tconstruct:pick_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Binding" tconstruct:binding:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Shovel Head" tconstruct:shovel_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Axe Head" tconstruct:axe_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Kama Head" tconstruct:kama_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Hammer Head" tconstruct:hammer_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Large Plate" tconstruct:large_plate:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Excavator Head" tconstruct:excavator_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Tough Binding" tconstruct:tough_binding:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Scythe Head" tconstruct:scythe_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Sword Blade" tconstruct:sword_blade:0:{Material:"stone"}
▕█▏439.6748957512137 "Wide Guard" tconstruct:wide_guard:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Hand Guard" tconstruct:hand_guard:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Cross Guard" tconstruct:cross_guard:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Pan" tconstruct:pan_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Sign Plate" tconstruct:sign_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Bowlimb" tconstruct:bow_limb:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Arrow Head" tconstruct:arrow_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Knife Blade" tconstruct:knife_blade:0:{Material:"stone"}
▕█▏439.6748957512137 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Armor Plates" conarm:armor_plate:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Armor Trim" conarm:armor_trim:0:{Material:"stone"}
▕█▏439.6748957512137 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"stone"}
▕█▏439.6748957512137 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"stone"}
▕█▏439.6748957512137 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Polishing Kit" conarm:polishing_kit:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Pipe Piece" plustic:pipe_piece:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Laser Medium" plustic:laser_medium:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Battery Cell" plustic:battery_cell:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Chisel Head" tcomplement:chisel_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Arcane Focus" tconevo:part_arcane_focus:0:{Material:"stone"}
▕█▏439.67545963144664 "Purple Luminous Block" randomthings:luminousblock:10
▕█▏439.67975677810716 "Birch Seat" bibliocraft:seat:2
▕█▏439.82113289305266 "Ground Trap" harvestcraft:groundtrap:0
▕█▏439.90055675146965 "Enori Crystal Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Shard" tconstruct:shard:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Tool Rod" tconstruct:tool_rod:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Pickaxe Head" tconstruct:pick_head:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Binding" tconstruct:binding:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Shovel Head" tconstruct:shovel_head:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Axe Head" tconstruct:axe_head:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Kama Head" tconstruct:kama_head:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Hammer Head" tconstruct:hammer_head:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Large Plate" tconstruct:large_plate:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Excavator Head" tconstruct:excavator_head:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Tough Binding" tconstruct:tough_binding:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Scythe Head" tconstruct:scythe_head:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Sword Blade" tconstruct:sword_blade:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Wide Guard" tconstruct:wide_guard:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Hand Guard" tconstruct:hand_guard:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Cross Guard" tconstruct:cross_guard:0:{Material:"enori_crystal"}
▕█▏439.90055675146965 "Enori Crystal Pan" tconstruct:pan_head:0:{Material:"enori_crystal"}
