▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏238.14586241505998 "Metamorphic Mesa Cobblestone Stairs" botania:biomestonea15stairs:0
▕█▏238.14586241505998 "Metamorphic Forest Cobblestone Stairs" botania:biomestonea8stairs:0
▕█▏238.14586241505998 "Metamorphic Desert Cobblestone Stairs" botania:biomestonea13stairs:0
▕█▏238.14944737639507 "Timewood Planks" twilightforest:time_planks:0
▕█▏238.16093026454422 "Electric Bow" mekanism:electricbow:0
▕█▏238.16093026454422 "Electric Bow" mekanism:electricbow:0:{mekData:{energyStored:120000.0d}}
▕█▏238.1624926100359 "Advanced Alloy Turbine Upgrade Kit" advgenerators:turbine_kit_adv_alloy:0
▕█▏238.20777376767438 "Orange Shimmering Mushroom" botania:mushroom:1
▕█▏238.28327558287123 "Neuro Toxin" bloodmagic:component:25
▕█▏238.28731593181016 "Certus Quartz Tank - IC2 Coolant" aeadditions:certustank:0:{Fluid:{FluidName:"ic2coolant",Amount:32000}}
▕█▏238.28731593181016 "Certus Quartz Tank - Water" aeadditions:certustank:0:{Fluid:{FluidName:"water",Amount:32000}}
▕█▏238.28731593181016 "Certus Quartz Tank" aeadditions:certustank:0
▕█▏238.30080177640022 "[openblocks:imaginary:0]" openblocks:imaginary:0:{Uses:10.0d,Mode:0}
▕█▏238.34517254249062 "Compressed Glowstone" contenttweaker:compressed_glowstone:0
▕█▏238.36008260028134 "Knife Blade" actuallyadditions:item_misc:2
▕█▏238.41108325884608 "Block of Chamelium" opencomputers:chameliumblock:0
▕█▏238.42066434235295 "Energy Infuser" draconicevolution:energy_infuser:0
▕█▏238.42147337063 "Arboretum (Managed)" forestry:arboretum:0
▕█▏238.43661464241646 "Gray Shimmering Mushroom" botania:mushroom:7
▕█▏238.44005721351567 "Ender Fluid Conduit" enderio:item_liquid_conduit:2
▕█▏238.46357101645998 "Olive Wood Planks" rustic:planks:0
▕█▏238.47049102083292 "Leather Pants" minecraft:leather_leggings:0
▕█▏238.47049102083292 "Rat Sack" rats:rat_sack:0
▕█▏238.48397337063 "Farm (Manual)" forestry:farm_crops:1
▕█▏238.48803413943784 "Augment: Pyrolytic Conversion" thermalexpansion:augment:258
▕█▏238.51636224647052 "Slot Size Upgrade 2" mctsmelteryio:upgrade:2
▕█▏238.52352132386324 "Heat Vent" ic2:heat_vent:0
▕█▏238.52352132386324 "Heat Vent" ic2:heat_vent:0:{advDmg:0}
▕█▏238.5518703466059 "Dyeable Light (Bright) Block" kirosblocks:colored_light_three_block:0
▕█▏238.55456825777645 "Knife" actuallyadditions:item_knife:1600
▕█▏238.5748845694138 "Imitation Crab Sticks" harvestcraft:imitationcrabsticksitem:0
▕█▏238.59087936948697 "Ring of Haste" actuallyadditions:item_potion_ring:1
▕█▏238.59087936948697 "Ring of Haste" actuallyadditions:item_potion_ring:1:{Blaze:800}
▕█▏238.61116972059986 "Magenta Shimmering Mushroom" botania:mushroom:2
▕█▏238.61490196154926 "Arctic Boots" twilightforest:arctic_boots:0
▕█▏238.67601292437666 "Sound Box" randomthings:soundbox:0
▕█▏238.70415486070644 "Spumoni Ice Cream" harvestcraft:spumoniicecreamitem:0
▕█▏238.73904834482812 "Ender Energy Conduit" enderio:item_power_conduit:2
▕█▏238.75040001594678 "Digit Dimlet (2)" rftoolsdim:known_dimlet:9:{dkey:"2"}
▕█▏238.76725719027135 "Draconic Evolution Information Tablet" draconicevolution:info_tablet:0
▕█▏238.77352132386324 "Radioisotope Heat Generator" ic2:te:14
▕█▏238.77501092530562 "Evil Infused Iron" fluid:xu_evil_metal
▕█▏238.80996916125537 "Analog Emitter" randomthings:analogemitter:0
▕█▏238.86127487116138 "Spatial Pylon" appliedenergistics2:spatial_pylon:0
▕█▏238.89245003336782 "Induction Port" mekanism:basicblock2:2
▕█▏238.89586241505998 "Metamorphic Swamp Stone Stairs" botania:biomestonea4stairs:0
▕█▏238.89586241505998 "Metamorphic Taiga Stone Stairs" botania:biomestonea6stairs:0
▕█▏238.89586241505998 "Metamorphic Mesa Stone Stairs" botania:biomestonea7stairs:0
▕█▏238.89586241505998 "Metamorphic Mountain Stone Stairs" botania:biomestonea2stairs:0
▕█▏238.89586241505998 "Metamorphic Forest Stone Stairs" botania:biomestonea0stairs:0
▕█▏238.89586241505998 "Metamorphic Plains Stone Stairs" botania:biomestonea1stairs:0
▕█▏238.89586241505998 "Metamorphic Desert Stone Stairs" botania:biomestonea5stairs:0
▕█▏238.9002426537521 "Anti-Slime Block" darkutils:anti_slime:0
▕█▏238.91160806389095 "Ineffable Glass" extrautils2:ineffableglass:2
▕█▏238.9137599003377 "Configurator" mekanism:configurator:0
▕█▏238.9137599003377 "Configurator" mekanism:configurator:0:{mekData:{energyStored:60000.0d}}
▕█▏238.9364773910321 "Heavy Block" mechanics:heavy_block:0
▕█▏238.96039027263515 "Coarse Sandy Dirt" biomesoplenty:dirt:9
▕█▏238.96390593924798 "Dark Elder Prismarine Slab" quark:elder_prismarine_dark_slab:0
▕█▏238.98045290452418 "Mining Laser" ic2:mining_laser:0:{charge:300000.0d}
▕█▏238.98045290452418 "[ic2:mining_laser:0]" ic2:mining_laser:0
▕█▏239.00953815403236 "Energy Gauge" enderio:block_gauge:0
▕█▏239.0134699228802 "Redstone Screen Module" rftools:redstone_module:0
▕█▏239.0249214451076 "Ring of Liquid Banning" actuallyadditions:item_water_removal_ring:0
▕█▏239.0249214451076 "Ring of Liquid Banning" actuallyadditions:item_water_removal_ring:0:{Energy:800000}
▕█▏239.0249214451076 "Ring of Liquid Banning" actuallyadditions:item_water_removal_ring:0:{Energy:0}
▕█▏239.04013560268666 "Boron-11" nuclearcraft:boron:2
▕█▏239.0562243028614 "Native Sapphire Cluster" jaopca:item_clustersapphire:0
▕█▏239.06084791206595 "Mysical Flesh" endreborn:food_ender_flesh:0
▕█▏239.08336241505998 "Metamorphic Mountain Stone Brick Stairs" botania:biomestoneb2stairs:0
▕█▏239.08336241505998 "Metamorphic Swamp Stone Brick Stairs" botania:biomestoneb4stairs:0
▕█▏239.08336241505998 "Metamorphic Forest Stone Brick Stairs" botania:biomestoneb0stairs:0
▕█▏239.08336241505998 "Metamorphic Plains Stone Brick Stairs" botania:biomestoneb1stairs:0
▕█▏239.08336241505998 "Metamorphic Taiga Stone Brick Stairs" botania:biomestoneb6stairs:0
▕█▏239.08336241505998 "Metamorphic Mesa Stone Bricks Stairs" botania:biomestoneb7stairs:0
▕█▏239.08336241505998 "Metamorphic Desert Stone Brick Stairs" botania:biomestoneb5stairs:0
▕█▏239.0837833479017 "Dense Obsidian Plate" ic2:plate:15
▕█▏239.11496790278602 "Sortingwood Stairs" twilightforest:sort_stairs:0
▕█▏239.14852132386324 "Block Cutting Machine" ic2:te:51
▕█▏239.17674299368647 "Raw Mutton" minecraft:mutton:0
▕█▏239.17674299368647 "Raw Rabbit" minecraft:rabbit:0
▕█▏239.17674299368647 "Raw Rat" rats:raw_rat:0
▕█▏239.17674299368647 "Raw Duck" harvestcraft:duckrawitem:0
▕█▏239.17674299368647 "Raw Turkey" harvestcraft:turkeyrawitem:0
▕█▏239.2011934769962 "Pulverized Tin" thermalfoundation:material:65
▕█▏239.2016251234754 "Mochi Dessert" harvestcraft:mochidessertitem:0
▕█▏239.22633600384188 "Compact Machine Wall" compactmachines3:wallbreakable:0
▕█▏239.25963243497435 "Mulch" forestry:mulch:0
▕█▏239.2760777257739 "Magnesium Dust" nuclearcraft:dust:7
▕█▏239.3192313755735 "Scrench" opencomputers:wrench:0
▕█▏239.32218663077066 "Potentiometer" draconicevolution:potentiometer:0
▕█▏239.32456045833632 "Stone Minecart" cyclicmagic:stone_minecart:0
▕█▏239.35857596156723 "Umbran Wood Planks" biomesoplenty:planks_0:2
▕█▏239.40150861953114 "Ender Mailbox" randomthings:endermailbox:0
▕█▏239.41108325884608 "Block of Chamelium" opencomputers:chameliumblock:1
▕█▏239.41108325884608 "Block of Chamelium" opencomputers:chameliumblock:4
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:2
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:3
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:5
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:6
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:7
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:8
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:9
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:10
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:11
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:12
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:13
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:14
▕█▏239.41109349468675 "Block of Chamelium" opencomputers:chameliumblock:15
▕█▏239.41160806389095 "Dark Ineffable Glass" extrautils2:ineffableglass:3
▕█▏239.42147337063 "Arboretum (Manual)" forestry:arboretum:1
▕█▏239.4489282429869 "Fluxed Electrum Plate" redstonearsenal:material:128
▕█▏239.48185465719658 "Farmer Hat" rats:farmer_hat:0
▕█▏239.5020550748549 "Thorium-232" nuclearcraft:thorium:4
▕█▏239.5218718782844 "Blood Tank Tier 9" bloodmagic:blood_tank:8
▕█▏239.52352132386324 "Reactor Heat Vent" ic2:reactor_heat_vent:0
▕█▏239.52352132386324 "Reactor Heat Vent" ic2:reactor_heat_vent:0:{advDmg:0}
▕█▏239.53731593181016 "Mutagen Tank" gendustry:mutagen_tank:0
▕█▏239.56936559616577 "Screen (Tier 2)" opencomputers:screen2:0
▕█▏239.58774019024878 "Interweb" opencomputers:material:13
▕█▏239.59226298148866 "Magnesium Ingot" nuclearcraft:ingot:7
▕█▏239.59821987159975 "Engineer's Infrared Goggles" actuallyadditions:item_engineer_goggles_advanced:0
▕█▏239.7078408957031 "Compressed Ender" contenttweaker:compressed_ender:0
▕█▏239.7270673360583 "Ash Bricks" forestry:ash_brick:0
▕█▏239.75040001594678 "Digit Dimlet (3)" rftoolsdim:known_dimlet:9:{dkey:"3"}
▕█▏239.76370956000096 "Lapis Lazuli Ore" minecraft:lapis_ore:0
▕█▏239.76397924455614 "Compressed Redstone" mekanism:compressedredstone:0
▕█▏239.79155385992593 "Auto Hammer" excompressum:auto_hammer:0
▕█▏239.79928162008576 "Osmiridium Ingot" plustic:osmiridiumingot:0
▕█▏239.8114528790102 "Reactor Logic Adapter" mekanismgenerators:reactor:3
▕█▏239.8115763557582 "Mazestone" twilightforest:maze_stone:0
▕█▏239.8446539527333 "SFX Block" cyclicmagic:sound_player:0
▕█▏239.8526189320513 "Dried Clay Stairs" tconstruct:dried_clay_stairs:0
▕█▏239.88426735560927 "Portable Tank (Basic)" thermalexpansion:tank:0:{Level:0b}
▕█▏239.88975643660672 "Fishing Rod" minecraft:fishing_rod:0
▕█▏239.9270659328819 "Elixir of Health Boost" rustic:elixir:0:{ElixirEffects:[{Effect:"minecraft:health_boost",Duration:3600,Amplifier:0}]}
▕█▏240.01694099096494 "Transfer Node (Energy)" extrautils2:grocket:6
▕█▏240.01894077225376 "Drill Speed Augment I" actuallyadditions:item_drill_upgrade_speed:0
▕█▏240.04688733693513 "Crystalized Chorus Brick" integrateddynamics:crystalized_chorus_brick:0
▕█▏240.05712325857726 "Screw Gun" bibliocraft:bibliodrill:0
▕█▏240.08637269483833 "Fan" cyclicmagic:fan:0
▕█▏240.13044012496937 "Custard" harvestcraft:custarditem:0
▕█▏240.14465838157997 "End Stone" opencomputers:endstone:0
▕█▏240.14852132386324 "Component Heat Vent" ic2:component_heat_vent:0
▕█▏240.1516646227546 "Arcane Workbench" thaumcraft:arcane_workbench:0
▕█▏240.19460820449473 "Gas Storage Housing" aeadditions:storage.casing:2
▕█▏240.22140689600252 "Plant Oil" bloodmagic:component:22
▕█▏240.2774631791931 "Advanced Redstone Repeater" randomthings:advancedredstonerepeater:0
▕█▏240.29688733693513 "Block of Crystalized Chorus" integrateddynamics:crystalized_chorus_block:0
▕█▏240.3031719798739 "Ebony Wood Slab" biomesoplenty:wood_slab_1:6
▕█▏240.31681445138292 "Construction Block Powder" buildinggadgets:constructionblockpowder:0
▕█▏240.3311913342602 "Dyeable Light (Very Bright) Block" kirosblocks:colored_light_one_block:0
▕█▏240.3340646188054 "Modifier" rftools:modifier_module:0
▕█▏240.34683621928227 "Hole Filler" hole_filler_mod:throwable_hole_filler:0
▕█▏240.3506150224653 "Slingshot" cyclicmagic:slingshot_weapon:0
▕█▏240.35487053021254 "Jetpack Attachment Plate" ic2:crafting:37
▕█▏240.35556084450482 "Elixir of Health Boost" rustic:elixir:0:{ElixirEffects:[{Effect:"minecraft:health_boost",Duration:1800,Amplifier:1}]}
▕█▏240.3560755641481 "Elixir of Health Boost" rustic:elixir:0:{ElixirEffects:[{Effect:"minecraft:health_boost",Duration:9600,Amplifier:0}]}
▕█▏240.38599305667944 "Squeezer" integrateddynamics:squeezer:0
▕█▏240.43361206176982 "Wireless RF Transmitter" extrautils2:powertransmitter:0
▕█▏240.43458639598862 "Scorched Duct" tcomplement:high_oven_io:2
▕█▏240.4401331588808 "Relay" opencomputers:relay:0
▕█▏240.4749428070478 "Acacia Seat Back" bibliocraft:seatback3:4
▕█▏240.48185465719658 "Invar Plate" thermalfoundation:material:354
▕█▏240.48699565536256 "Lavender Quartz" botania:quartz:3
▕█▏240.48725239016446 "Traveler's Backpack" travelersbackpack:travelers_backpack:68
▕█▏240.51954269993158 "Notification Interface" randomthings:notificationinterface:0
▕█▏240.52352132386324 "Overclocked Heat Vent" ic2:overclocked_heat_vent:0
▕█▏240.52352132386324 "Overclocked Heat Vent" ic2:overclocked_heat_vent:0:{advDmg:0}
▕█▏240.52488194556832 "Wheel" animania:wheel:0
▕█▏240.5368883886507 "Portal Charm" darkutils:charm_portal:0
▕█▏240.5385791759199 "Willow Fence" biomesoplenty:willow_fence:0
▕█▏240.63923492444312 "Knife" actuallyadditions:item_knife:0
▕█▏240.63977701391616 "EV-Transformer" ic2:te:80
▕█▏240.64852132386324 "Block of Aluminum Brass" tconstruct:metal:5
▕█▏240.70407687941878 "Titanium Aluminide Plate" advancedrocketry:productplate:0
▕█▏240.75040001594678 "Digit Dimlet (4)" rftoolsdim:known_dimlet:9:{dkey:"4"}
▕█▏240.8044364448566 "Stack Limiter" immersivetech:valve:2
▕█▏240.8356864448566 "Fluid Valve" immersivetech:valve:0
▕█▏240.87074354608546 "Titanium Iridium Alloy Plate" advancedrocketry:productplate:1
▕█▏240.876299101641 "MOX-239 Fuel" nuclearcraft:fuel_mixed_oxide:0
▕█▏240.876299101641 "MOX-241 Fuel" nuclearcraft:fuel_mixed_oxide:1
▕█▏240.88366106225976 "Redstone Conductance Coil" thermalfoundation:material:515
▕█▏240.88599305667944 "Reinforced Stone Gate" sonarcore:reinforcedstonegate:0
▕█▏241.0624728443986 "Dark Oak Case" bibliocraft:case:5
▕█▏241.06247284439866 "Jungle Case" bibliocraft:case:3
▕█▏241.06247284439866 "Acacia Case" bibliocraft:case:4
▕█▏241.06247284439868 "Spruce Case" bibliocraft:case:1
▕█▏241.13071343246955 "[ic2:energy_pack:0]" ic2:energy_pack:0
▕█▏241.13071343246955 "[ic2:energy_pack:0]" ic2:energy_pack:0:{charge:2000000.0d}
▕█▏241.16028972633404 "Salted Caramel" harvestcraft:saltedcaramelitem:0
▕█▏241.16028972633404 "Chicken Katsu" harvestcraft:chickenkatsuitem:0
▕█▏241.2065863959886 "Small Jacob's ladder" industrialwires:jacobs_ladder:0
▕█▏241.20997049803856 "Fluix Block" appliedenergistics2:fluix_block:0
▕█▏241.21390627128196 "Docking Pad" advancedrocketry:landingpad:0
▕█▏241.25060253652612 "Cookie" minecraft:cookie:0
▕█▏241.26846901595107 "Tiny Clump of Neptunium-236" nuclearcraft:neptunium:2
▕█▏241.3298417678991 "Crusher" mekanism:machineblock:3
▕█▏241.3298417678991 "Crusher" mekanism:machineblock:3:{mekData:{energyStored:20000.0d}}
▕█▏241.3298417678991 "Crusher" mekanism:machineblock:3:{mekData:{}}
▕█▏241.35507897460644 "Essentia Tube" thaumcraft:tube:0
▕█▏241.35507897460644 "Glass Essentia Tube" thaumicaugmentation:glass_tube:0
▕█▏241.36008260028134 "Flame Trap" darkutils:trap_tile:4
▕█▏241.48699565536256 "Flügel Tiara" botania:flighttiara:5
▕█▏241.49394048512315 "Pulling Upgrade" ic2:upgrade:6
▕█▏241.5218718782844 "Blood Tank Tier 10" bloodmagic:blood_tank:9
▕█▏241.53714669401313 "Entity Detector" randomthings:entitydetector:0
▕█▏241.55761223295414 "String Mesh" exnihilocreatio:item_mesh:1
▕█▏241.5913509448976 "Hellbark Boat" biomesoplenty:boat_hellbark:0
▕█▏241.60487053021254 "Advanced Machine Casing" ic2:resource:13
▕█▏241.60821527890167 "Oak Fence Gate" minecraft:fence_gate:0
▕█▏241.618254983062 "Olive Wood Chair" rustic:chair_olive:0
▕█▏241.64255338796576 "Stone Barrel" exnihilocreatio:block_barrel1:0
▕█▏241.6450394988874 "Mahogany Wood Planks" biomesoplenty:planks_0:13
▕█▏241.64852132386324 "Bottle of Wine" rustic:fluid_bottle:0:{Fluid:{FluidName:"wine",Amount:1000,Tag:{Quality:1.0f}}}
▕█▏241.67283349096454 "Redstone Observer" randomthings:redstoneobserver:0
▕█▏241.6914564479859 "Traveller's Cloak (Slow Fall)" conarm:travel_slowfall:0
▕█▏241.73394526583127 "Free Runners" mekanism:freerunners:0
▕█▏241.73394526583127 "Free Runners" mekanism:freerunners:0:{mekData:{energyStored:64000.0d}}
▕█▏241.75040001594678 "Digit Dimlet (5)" rftoolsdim:known_dimlet:9:{dkey:"5"}
▕█▏241.7699016706392 "Red Cave Crystal" quark:crystal:1
▕█▏241.7699016706392 "Orange Cave Crystal" quark:crystal:2
▕█▏241.7699016706392 "Yellow Cave Crystal" quark:crystal:3
▕█▏241.7699016706392 "Green Cave Crystal" quark:crystal:4
▕█▏241.7699016706392 "Blue Cave Crystal" quark:crystal:5
▕█▏241.7699016706392 "Indigo Cave Crystal" quark:crystal:6
▕█▏241.7699016706392 "Violet Cave Crystal" quark:crystal:7
▕█▏241.7699016706392 "Black Cave Crystal" quark:crystal:8
▕█▏241.77352132386324 "Alloy Tank" tcomplement:alloy_tank:0
▕█▏241.84730698972146 "Computer Case (Tier 2)" opencomputers:case2:0
▕█▏241.86694937444085 "Lapis Lazuli Block" minecraft:lapis_block:0
▕█▏241.88417037308363 "Redstone Root" botania:manaresource:6
▕█▏241.88599305667944 "Reinforced Stone Brick Gate" sonarcore:reinforcedstonebrickgate:0
▕█▏241.89141494521635 "Paving Stone of Travel" thaumcraft:paving_stone_travel:0
▕█▏241.89141494521635 "Barrier Stone" thaumcraft:paving_stone_barrier:0
▕█▏241.9276735599322 "Block of Mana Infused Metal" thermalfoundation:storage:8
▕█▏241.96017281925043 "Habitat Former" forestry:habitat_former:0
▕█▏242.07136173515602 "Psidust Block" psi:psi_decorative:0
▕█▏242.08791526325717 "Leather Tunic" minecraft:leather_chestplate:0
▕█▏242.09926623136528 "Resonator" extrautils2:resonator:0
▕█▏242.11280703814901 "Control Panel Creator" industrialwires:control_panel:3
▕█▏242.1516646227546 "Warded Jar" thaumcraft:jar_normal:0
▕█▏242.15940490217645 "Endorium Nugget" endreborn:item_raw_endorium:0
▕█▏242.19346901595108 "Tiny Clump of Neptunium-236 Oxide" nuclearcraft:neptunium:3
▕█▏242.23232620397349 "Arctic Hood" twilightforest:arctic_helmet:0
▕█▏242.2336644792423 "Concrete Panel" immersiveengineering:stone_device:4
▕█▏242.3101374854794 "Donation Station" openblocks:donation_station:0
