▕█▏0.04 "undefined" placeholder:mana
▕█▏297.05447085388266 "tile.immersiveengineering.conveyor..name" immersiveengineering:conveyor:0:{conveyorType:"immersiveengineering:droppercovered"}
▕█▏297.40852347688633 "Purple Slimy Vine" tconstruct:slime_vine_purple_mid:0
▕█▏297.45852307455044 "Silver Chain" rustic:chain_silver:0
▕█▏297.4817509945675 "Bitumen" thermalfoundation:material:892
▕█▏297.72166603281954 "Seared Window" tconstruct:seared_tank:2
▕█▏297.9585230745504 "Golden Chandelier Ring" rustic:chandelier_gold:0
▕█▏298.02214692562126 "Trash Void" cyclicmagic:trash:0
▕█▏298.19588572261557 "Leaded Concrete Slab" immersiveengineering:stone_decoration_slab:7
▕█▏298.2438895179627 "Luminous Gray Stained Bricks" randomthings:luminousstainedbrick:7
▕█▏298.27454347502476 "Green Slimy Mud" tconstruct:soil:1
▕█▏298.3208744779546 "Luminous Blue Stained Bricks" randomthings:luminousstainedbrick:11
▕█▏298.3773909767783 "Revolver Hammer" immersiveengineering:material:16
▕█▏298.51645521771115 "Mining Dynamite" cyclicmagic:dynamite_mining:0
▕█▏298.72306004889253 "Orphaning Card" rftools:orphaning_card:0
▕█▏298.8525814944634 "%s Vis Crystal" thaumcraft:crystal_essence:0
▕█▏298.8546756088219 "Luminous Light Gray Stained Bricks" randomthings:luminousstainedbrick:8
▕█▏298.89263287004326 "Gas Upgrade" mekanism:gasupgrade:0
▕█▏298.89316808881784 "Luminous Light Blue Stained Bricks" randomthings:luminousstainedbrick:3
▕█▏299.07672623370905 "Block of Iron" minecraft:iron_block:0
▕█▏299.0866222846922 "Pine Fence" biomesoplenty:pine_fence:0
▕█▏299.12142710384217 "Wrench" forestry:wrench:0
▕█▏299.1380758489357 "Mahogany Wood Planks" biomesoplenty:planks_0:13
▕█▏299.18783734482014 "Lightning Rod" environmentaltech:lightning_rod:0
▕█▏299.25172429524264 "Aluminium Structural Arm" immersiveengineering:metal_decoration2:8
▕█▏299.29434199602883 "Framing Table" storagedrawers:framingtable:0
▕█▏299.3404616996811 "Luminous White Stained Bricks" randomthings:luminousstainedbrick:0
▕█▏299.3732377548342 "Trillium" betteranimalsplus:trillium:0
▕█▏299.6082768033996 "Energetic Alloy Ingot" enderio:item_alloy_ingot:1
▕█▏299.632790590494 "Birch Map Frame" bibliocraft:mapframe:2
▕█▏299.74539168757974 "Memory (Tier 1.5)" opencomputers:component:7
▕█▏299.8340984901316 "Book of The End" patchouli:guide_book:0:{"patchouli:book":"endreborn:book"}
▕█▏299.8385317977482 "Wireless Transmitter" cyclicmagic:wireless_transmitter:0
▕█▏299.89244982776194 "Muffling Upgrade" mekanism:mufflingupgrade:0
▕█▏299.9062317704384 "Quest Book" questbook:itemquestbook:0
▕█▏299.9814278825154 "Quartz Fiber" appliedenergistics2:part:140
▕█▏300.04577723140517 "Compressed Cobblestone" extrautils2:compressedcobblestone:0
▕█▏300.194518979019 "Darkwood Sapling" twilightforest:twilight_sapling:3
▕█▏300.4656703421589 "Redstone Card (Tier 1)" opencomputers:card:4
▕█▏300.4698728226168 "Anchor Plate" darkutils:trap_anchor:0
▕█▏300.48871020213176 "Glass Fibre Cable" ic2:cable:1:{type:1b,insulation:0b}
▕█▏300.617894131904 "Sunny Quartz Slab" botania:quartzslabsunnyhalf:0
▕█▏300.6455147599879 "Basic Drawers 2x2" storagedrawers:basicdrawers:2:{material:"spruce"}
▕█▏300.6455147599879 "Basic Drawers 2x2" storagedrawers:basicdrawers:2:{material:"birch"}
▕█▏300.6455147599879 "Basic Drawers 2x2" storagedrawers:basicdrawers:2:{material:"jungle"}
▕█▏300.6455147599879 "Basic Drawers 2x2" storagedrawers:basicdrawers:2:{material:"acacia"}
▕█▏300.6455147599879 "Basic Drawers 2x2" storagedrawers:basicdrawers:2:{material:"dark_oak"}
▕█▏300.6963692593351 "Block of Ardite" tconstruct:metal:1
▕█▏300.819466284328 "Materials and You" tconstruct:book:0
▕█▏300.8349320355991 "Mob Filter" darkutils:filter:10
▕█▏300.83709360606485 "Magic Beans" twilightforest:magic_beans:0
▕█▏300.9062317704384 "Enigmatica2:Expert" patchouli:guide_book:0:{"patchouli:book":"patchouli:e2e_e"}
▕█▏300.97580528214235 "Garlic Coin" harvestcraft:garliccoinitem:0
▕█▏300.986017672113 "Birch Fancy Sign" bibliocraft:fancysign:2
▕█▏301.0746795977201 "Fluix Wire Relay" immersivecables:relay_fluix:0
▕█▏301.0881454187454 "Tomato Soup" harvestcraft:tomatosoupitem:0
▕█▏301.12066779463623 "Photovoltaic Composite" enderio:item_material:38
▕█▏301.21686615510896 "Luminous Lime Stained Bricks" randomthings:luminousstainedbrick:5
▕█▏301.25874120162086 "Decay Generator" nuclearcraft:decay_generator:0
▕█▏301.27121216430515 "Lead" minecraft:lead:0
▕█▏301.319554793562 "Habitat Locator" forestry:habitat_locator:0
▕█▏301.3692577850875 "Luminous Yellow Stained Bricks" randomthings:luminousstainedbrick:4
▕█▏301.6000627718329 "Dried Soup" harvestcraft:driedsoupitem:0
▕█▏301.7250552470894 "Elder Prismarine Bricks" quark:elder_prismarine:1
▕█▏301.74396915595736 "ME Glass Cable - Brown" appliedenergistics2:part:12
▕█▏301.8349320355991 "Inverted Mob Filter" darkutils:filter_inverted:10
▕█▏301.8917219137561 "Elder Prismarine Brick Wall" quark:elder_prismarine_bricks_wall:0
▕█▏301.9549009549521 "Advanced Monitor" computercraft:peripheral:4
▕█▏302.07672623370905 "Enori Crystal Block" actuallyadditions:block_crystal:5
▕█▏302.31367843121706 "§dPink Balloon" mekanism:balloon:9
▕█▏302.38228727638466 "§dMagenta Balloon" mekanism:balloon:13
▕█▏302.41659169896843 "§5Purple Balloon" mekanism:balloon:5
▕█▏302.52429578347477 "Golden Hoe" minecraft:golden_hoe:0
▕█▏303.14852132386324 "Compressed Infinity Dust Block" enderio:block_infinity:1
▕█▏303.2021157442241 "Luminous Pink Stained Bricks" randomthings:luminousstainedbrick:6
▕█▏303.219267955516 "Luminous Magenta Stained Bricks" randomthings:luminousstainedbrick:2
▕█▏303.22784406116193 "Luminous Purple Stained Bricks" randomthings:luminousstainedbrick:10
▕█▏303.23868418187743 "Lime Hamster Ball" animania:hamster_ball_colored:10
▕█▏303.32626739255045 "Timewood Planks" twilightforest:time_planks:0
▕█▏303.35730379236145 "Dyeable Wooly Block" kirosblocks:colored_wooly_block:0
▕█▏303.6665953660947 "Orange Flower Pot" quark:colored_flowerpot_orange:0
▕█▏303.7624090571748 "Menril Wood Stairs" integrateddynamics:menril_planks_stairs:0
▕█▏304.25158976181297 "Filter Fluids" extrautils2:filterfluids:0
▕█▏304.2917879189414 "Sortingwood Stairs" twilightforest:sort_stairs:0
▕█▏304.4184367023228 "Cyclic Guide Book" guideapi:cyclicmagic-guide:0
▕█▏304.4287777310537 "Quartz Fiber Connector" immersivecables:connector_quartz:0
▕█▏304.4578172217055 "Yellow Hamster Ball" animania:hamster_ball_colored:11
▕█▏304.5863028945169 "The Extreme Book" patchouli:guide_book:0:{"patchouli:book":"bigreactors:erguide"}
▕█▏304.7381468258395 "Luminous Orange Stained Bricks" randomthings:luminousstainedbrick:1
▕█▏304.7748584441748 "Mob Filter" darkutils:filter:7
▕█▏304.8289188243243 "Dyeable Light (Dim) Block" kirosblocks:colored_light_seven_block:0
▕█▏305.05176287073186 "Vibrant Alloy Grinding Ball" enderio:item_alloy_ball:2
▕█▏305.19132222969046 "Grain Bait" harvestcraft:grainbaititem:0
▕█▏305.2748584441748 "Mob Filter" darkutils:filter:5
▕█▏305.55014197037815 "Ironwood Stairs" rustic:stairs_ironwood:0
▕█▏305.7748584441748 "Inverted Mob Filter" darkutils:filter_inverted:7
▕█▏305.8307358861738 "Floppy Disk" computercraft:disk_expanded:0:{color:13388876}
▕█▏305.8894878689916 "Mangrove Door" twilightforest:mangrove_door:0
▕█▏305.8945913544119 "Brown Candle" quark:candle:12
▕█▏306.1266032159763 "Tiny Clump of Americium-242" nuclearcraft:americium:6
▕█▏306.1266032159763 "Tiny Clump of Curium-247" nuclearcraft:curium:14
▕█▏306.2236831250274 "Gold Sheetmetal Slab" immersiveengineering:sheetmetal_slab:10
▕█▏306.2592111437038 "Cherry Fence" biomesoplenty:cherry_fence:0
▕█▏306.2748584441748 "Inverted Mob Filter" darkutils:filter_inverted:5
▕█▏306.303554914037 "Framed Drawers 1x2" storagedrawers:customdrawers:1
▕█▏306.30396063489485 "Cooking Oil" harvestcraft:oliveoilitem:0
▕█▏306.30396063489485 "Coconut Milk" harvestcraft:coconutmilkitem:0
▕█▏306.4135444519127 "Feather" minecraft:feather:0
▕█▏306.4135444519127 "Leather" minecraft:leather:0
▕█▏306.4135444519127 "Egg" minecraft:egg:0
▕█▏306.4135444519127 "Bone" minecraft:bone:0
▕█▏306.4135444519127 "Raw Beef" minecraft:beef:0
▕█▏306.4135444519127 "Raw Chicken" minecraft:chicken:0
▕█▏306.55615453565827 "Mangrove Pressure Plate" twilightforest:mangrove_plate:0
▕█▏306.9012947670457 "Spruce Bookshelf" chisel:bookshelf_spruce:0
▕█▏306.9097721184064 "Cryotheum Dust" thermalfoundation:material:1025
▕█▏307.25889631159487 "Directional Accelerator Plate" randomthings:plate_accelerator_directional:0
▕█▏307.36912982598324 "Certus Quartz Wrench" appliedenergistics2:certus_quartz_wrench:0
▕█▏307.4431798634599 "Tool Casing" thermalfoundation:material:640
▕█▏307.6597735468609 "Aluminium Fence" immersiveengineering:metal_decoration1:4
▕█▏307.6669159110546 "tile.immersiveengineering.conveyor..name" immersiveengineering:conveyor:0:{conveyorType:"immersiveengineering:chute_aluminum"}
▕█▏307.75024924438793 "Aluminium Sheetmetal Slab" immersiveengineering:sheetmetal_slab:1
▕█▏307.8946593211224 "ME Glass Cable - Green" appliedenergistics2:part:13
▕█▏307.9820358665915 "Luminous Red Stained Bricks" randomthings:luminousstainedbrick:14
▕█▏308.0291519437508 "Minewood Slab" twilightforest:mine_slab:0
▕█▏308.2813397557135 "Untreated Frame" forestry:frame_untreated:0
▕█▏308.3789865675943 "Sound Box" randomthings:soundbox:0
▕█▏308.43795681566183 "Portable Tank (Basic)" thermalexpansion:tank:0:{RSControl:0b,Level:0b}
▕█▏308.4447356109363 "Engineer's Blueprint" immersiveengineering:blueprint:0:{blueprint:"bullet"}
▕█▏308.4578027576787 "§6Orange Balloon" mekanism:balloon:14
▕█▏308.49740404835705 "Brimstone Wall" quark:fire_stone_wall:0
▕█▏308.5010479491814 "Raw Carbon Mesh" ic2:crafting:14
▕█▏308.50143578348985 "Redstone Divining Rod" randomthings:diviningrod:4
▕█▏308.5142340733987 "Mangrove Wood Planks" biomesoplenty:planks_0:6
▕█▏308.58073738169037 "Brimstone Bricks" quark:biome_brick:0
▕█▏308.74740404835705 "Brimstone Bricks Wall" quark:fire_stone_brick_wall:0
▕█▏308.83073738169037 "Brimstone" quark:biome_cobblestone:0
▕█▏308.9489522636316 "Village Highlighter" openblocks:village_highlighter:0
▕█▏309.00763122831086 "Glowstone" minecraft:glowstone:0
▕█▏309.11404094374313 "Half Drawers 1x2" storagedrawers:basicdrawers:3:{material:"spruce"}
▕█▏309.11404094374313 "Half Drawers 1x2" storagedrawers:basicdrawers:3:{material:"jungle"}
▕█▏309.11404094374313 "Half Drawers 1x2" storagedrawers:basicdrawers:3:{material:"acacia"}
▕█▏309.11404094374313 "Half Drawers 1x2" storagedrawers:basicdrawers:3:{material:"dark_oak"}
▕█▏309.202730323262 "Rebar Concrete Block" engineersdecor:rebar_concrete:0
▕█▏309.3316851843743 "Nether Quartz Cutting Knife" appliedenergistics2:nether_quartz_cutting_knife:0
▕█▏309.3693969899287 "Rebar Concrete Wall" engineersdecor:rebar_concrete_wall:0
▕█▏309.3693969899287 "Rebar Concrete Stairs" engineersdecor:rebar_concrete_stairs:0
▕█▏309.452730323262 "Rebar Concrete Tile" engineersdecor:rebar_concrete_tile:0
▕█▏309.5419779348302 "Pistachio Butter" harvestcraft:pistachiobutteritem:0
▕█▏309.5419779348302 "Cashew Butter" harvestcraft:cashewbutteritem:0
▕█▏309.5419779348302 "Almond Butter" harvestcraft:almondbutteritem:0
▕█▏309.54206873142164 "Materials and You - Armory Addendum" conarm:book:0
▕█▏309.6193969899287 "Rebar Concrete Tile Stairs" engineersdecor:rebar_concrete_tile_stairs:0
▕█▏309.7418078088348 "Purpur Stairs" minecraft:purpur_stairs:0
▕█▏309.7992956882337 "Catalogue" forestry:catalogue:0
▕█▏310.0314065935885 "Pressure Disperser" mekanism:basicblock2:6
▕█▏310.12792717943137 "Speaker" computercraft:peripheral:5
▕█▏310.2829619973746 "Basic Drawers 1x2" storagedrawers:basicdrawers:1:{material:"oak"}
▕█▏310.2829619973746 "Basic Drawers 1x2" storagedrawers:basicdrawers:1
▕█▏310.4731659650828 "Wireless Network Card (Tier 1)" opencomputers:upgrade:31
▕█▏310.86225244125274 "Meteorite Compass" appliedenergistics2:sky_compass:0
▕█▏311.0063633528563 "EEPROM" opencomputers:storage:0
▕█▏311.05040542725834 "Crane Control" openblocks:crane_control:0
▕█▏311.1146235708395 "Spruce Potion Shelf" bibliocraft:potionshelf:1
▕█▏311.1146235708395 "Jungle Potion Shelf" bibliocraft:potionshelf:3
▕█▏311.1146235708395 "Dark Oak Potion Shelf" bibliocraft:potionshelf:5
▕█▏311.1146235708395 "Acacia Potion Shelf" bibliocraft:potionshelf:4
▕█▏311.15032054339963 "Stone Minecart" cyclicmagic:stone_minecart:0
▕█▏311.1989670018322 "Peony" minecraft:double_plant:5
▕█▏311.2582984160974 "Menril Wood" integrateddynamics:menril_log:0
▕█▏311.5458173114646 "Revolver Barrel" immersiveengineering:material:14
▕█▏311.6826360073704 "Uncraftable Potion" minecraft:potion:0:{Potion:"minecraft:water"}
▕█▏311.7235685667306 "XP Bottler" openblocks:xp_bottler:0
▕█▏311.7847079084182 "Part Chest" tconstruct:tooltables:5
▕█▏311.86457272410917 "Red Grass Seeds" randomthings:grassseeds:15
▕█▏311.8859400449589 "Observer" minecraft:observer:0
▕█▏311.92457179870644 "Luminous Cyan Stained Bricks" randomthings:luminousstainedbrick:9
▕█▏312.045281519577 "Green Candle" quark:candle:13
▕█▏312.37379667153164 "Fir Boat" biomesoplenty:boat_fir:0
▕█▏312.7278750420186 "Birch Podium" iceandfire:podium:2
▕█▏312.7479853538055 "Yellow Shimmering Mushroom" botania:mushroom:4
▕█▏312.7799952347656 "Ground Cinnamon" harvestcraft:groundcinnamonitem:0
▕█▏312.7799952347656 "Black Pepper" harvestcraft:blackpepperitem:0
▕█▏312.7799952347656 "Flour" harvestcraft:flouritem:0
▕█▏312.7799952347656 "Ground Nutmeg" harvestcraft:groundnutmegitem:0
▕█▏313.15626945087894 "Fluix Slabs" appliedenergistics2:fluix_slab:0
▕█▏313.18697437550503 "Tiny Clump of Curium-243" nuclearcraft:curium:2
▕█▏313.1939063332374 "Fern Terrarium" biomesoplenty:terrarium:0
▕█▏313.22228276454365 "Infinity Rod" enderio:item_material:71
▕█▏313.5260302094131 "Light Radiation Shielding" nuclearcraft:rad_shielding:0
▕█▏313.5782933067895 "White Shimmering Mushroom" botania:mushroom:0
▕█▏313.5782933067895 "Purple Shimmering Mushroom" botania:mushroom:10
▕█▏313.5782933067895 "Blue Shimmering Mushroom" botania:mushroom:11
▕█▏313.5782933067895 "Brown Shimmering Mushroom" botania:mushroom:12
▕█▏313.5782933067895 "Green Shimmering Mushroom" botania:mushroom:13
▕█▏313.5782933067895 "Black Shimmering Mushroom" botania:mushroom:15
▕█▏313.5782933067895 "Magenta Shimmering Mushroom" botania:mushroom:2
▕█▏313.5782933067895 "Gray Shimmering Mushroom" botania:mushroom:7
▕█▏313.5782933067895 "Cyan Shimmering Mushroom" botania:mushroom:9
▕█▏313.57829330678953 "Lime Shimmering Mushroom" botania:mushroom:5
▕█▏313.92360905598855 "Item Rejuvenator Plate" randomthings:plate_itemrejuvenator:0
▕█▏314.0006901628945 "Knife Handle" actuallyadditions:item_misc:3
▕█▏314.2045944603268 "Sound Recorder" randomthings:soundrecorder:0
▕█▏314.26279167079565 "Augment: Auxiliary Sieve" thermalexpansion:augment:129
▕█▏314.3093012895777 "Combat Dynamite" cyclicmagic:dynamite_safe:0
▕█▏314.35407088075107 "Network Cable" xnet:netcable:1
▕█▏314.80589340749884 "Filter Upgrade" mekanism:filterupgrade:0
▕█▏314.8923750559109 "Fishing Rod" minecraft:fishing_rod:0
▕█▏315.0082125141456 "Heating Unit" cookingforblockheads:heating_unit:0
▕█▏315.39002819053144 "Jungle Sapling" minecraft:sapling:3
▕█▏315.4214622455597 "Tiny Clump of Americium-242 Oxide" nuclearcraft:americium:7
▕█▏315.4214622455597 "Tiny Clump of Curium-247 Oxide" nuclearcraft:curium:15
▕█▏315.5569999876855 "Adapter" opencomputers:adapter:0
▕█▏315.5719238624945 "Connector Upgrade Kit" xnet:connector_upgrade:0
▕█▏315.57643136338913 "Metal Ladder" immersiveengineering:metal_ladder:0
▕█▏315.6311234282949 "Framing Sheet" bibliocraft:framingsheet:0
▕█▏315.6866588606885 "Birch Bookshelf" chisel:bookshelf_birch:0
▕█▏315.7089055710344 "Lapis Divining Rod" randomthings:diviningrod:3
▕█▏315.7677698752555 "Rye" harvestcraft:ryeitem:0
▕█▏315.7677698752555 "Celery" harvestcraft:celeryitem:0
▕█▏315.7677698752555 "Rutabaga" harvestcraft:rutabagaitem:0
▕█▏315.7677698752555 "Raspberry" harvestcraft:raspberryitem:0
▕█▏315.7677698752555 "Cauliflower" harvestcraft:caulifloweritem:0
▕█▏315.7677698752555 "Cabbage" harvestcraft:cabbageitem:0
▕█▏315.7677698752555 "Oats" harvestcraft:oatsitem:0
▕█▏315.7677698752555 "Broccoli" harvestcraft:broccoliitem:0
▕█▏315.8548032975813 "Brown Candle" harvestcraft:candledeco13:0
▕█▏315.88680617273957 "Block of Uranium" immersiveengineering:storage:5
▕█▏316.24778617154743 "Empty Map" minecraft:map:0
▕█▏316.4698737410515 "Green Slimy Grass" tconstruct:slime_grass:1
▕█▏316.5053213490562 "Skeleton Skull" minecraft:skull:0
▕█▏316.7677698752555 "Frost Garden" harvestcraft:frostgarden:0
▕█▏316.88653280655893 "Fiddlehead" twilightforest:twilight_plant:3
▕█▏317.0103064352876 "Half Drawers 1x2" storagedrawers:basicdrawers:3:{material:"birch"}
▕█▏317.15016058201775 "V.I.E.W. (Vaultopic Inventory Explorer Workbot)" vaultopic:view_small:0
▕█▏317.3170715452935 "Analyzer" opencomputers:tool:0
